date,lhd,"Female rate per 100,000 population","Male rate per 100,000 population"
2014-11,South Eastern Sydney,21.1,21.1
2014-11,South Western Sydney,19.9,22.9
2014-11,Southern NSW,43.3,46.0
2014-11,Sydney,21.7,19.7
2014-11,Western NSW,32.9,43.4
2014-11,Western Sydney,21.0,21.1
2014-12,Central Coast,18.0,33.4
2014-12,Hunter New England,24.8,29.4
2014-12,Illawarra Shoalhaven,21.9,24.2
2014-12,Mid North Coast,30.0,39.0
2014-12,Murrumbidgee,41.1,44.0
2014-12,Nepean Blue Mountains,32.2,29.5
2014-12,Northern NSW,52.5,34.9
2014-12,Northern Sydney,14.8,22.3
2014-12,South Eastern Sydney,24.0,30.8
2014-12,South Western Sydney,23.8,25.0
2014-12,Southern NSW,20.1,28.6
2014-12,Sydney,18.0,24.9
2014-12,Western NSW,26.7,21.3
2014-12,Western Sydney,19.7,28.0
2015-01,Central Coast,19.0,21.7
2015-01,Hunter New England,26.5,20.9
2015-01,Illawarra Shoalhaven,25.0,25.4
2015-01,Mid North Coast,27.5,23.9
2015-01,Murrumbidgee,22.1,25.9
2015-01,Nepean Blue Mountains,24.7,20.9
2015-01,Northern NSW,44.9,23.5
2015-01,Northern Sydney,10.7,13.5
2015-01,South Eastern Sydney,12.2,13.7
2015-01,South Western Sydney,17.6,23.0
2015-01,Southern NSW,12.5,24.8
2015-01,Sydney,10.9,15.1
2015-01,Western NSW,20.5,18.4
2015-01,Western Sydney,17.9,13.2
2015-02,Central Coast,37.6,33.6
2015-02,Hunter New England,34.4,37.5
2015-02,Illawarra Shoalhaven,33.1,45.4
2015-02,Mid North Coast,40.2,51.3
2015-02,Murrumbidgee,45.4,41.5
2015-02,Nepean Blue Mountains,29.7,32.6
2015-02,Northern NSW,54.6,48.8
2015-02,Northern Sydney,19.5,29.5
2015-02,South Eastern Sydney,20.3,30.7
2015-02,South Western Sydney,28.6,38.3
2015-02,Southern NSW,38.6,18.5
2015-02,Sydney,26.4,27.8
2015-02,Western NSW,31.2,30.8
2015-02,Western Sydney,26.3,28.5
2015-03,Central Coast,41.5,34.6
2015-03,Hunter New England,34.4,40.6
2015-03,Illawarra Shoalhaven,42.0,40.0
2015-03,Mid North Coast,42.0,47.3
2015-03,Murrumbidgee,45.9,57.4
2015-03,Nepean Blue Mountains,36.0,29.2
2015-03,Northern NSW,51.8,49.5
2015-03,Northern Sydney,29.6,33.5
2015-03,South Eastern Sydney,26.2,36.8
2015-03,South Western Sydney,32.6,39.2
2015-03,Southern NSW,29.7,42.9
2015-03,Sydney,25.6,29.5
2015-03,Western NSW,37.1,29.3
2015-03,Western Sydney,29.2,28.1
2015-04,Central Coast,39.0,29.7
2015-04,Hunter New England,35.5,41.3
2015-04,Illawarra Shoalhaven,32.8,27.3
2015-04,Mid North Coast,40.7,27.6
2015-04,Murrumbidgee,52.3,45.9
2015-04,Nepean Blue Mountains,37.8,29.4
2015-04,Northern NSW,53.5,53.2
2015-04,Northern Sydney,23.6,29.5
2015-04,South Eastern Sydney,24.5,26.0
2015-04,South Western Sydney,29.4,29.8
2015-04,Southern NSW,39.1,27.1
2015-04,Sydney,17.6,24.7
2015-04,Western NSW,39.7,22.8
2015-04,Western Sydney,25.1,30.4
2015-05,Central Coast,42.7,43.8
2015-05,Hunter New England,53.2,62.9
2015-05,Illawarra Shoalhaven,49.5,39.4
2015-05,Mid North Coast,52.7,44.1
2015-05,Murrumbidgee,58.1,62.3
2015-05,Nepean Blue Mountains,40.4,42.9
2015-05,Northern NSW,58.4,68.4
2015-05,Northern Sydney,23.2,29.5
2015-05,South Eastern Sydney,28.8,37.9
2015-05,South Western Sydney,44.9,38.4
2015-05,Southern NSW,41.2,47.7
2015-05,Sydney,25.2,27.6
2015-05,Western NSW,47.8,48.6
2015-05,Western Sydney,33.6,35.1
2015-06,Central Coast,26.8,41.6
2015-06,Hunter New England,56.3,53.5
2015-06,Illawarra Shoalhaven,42.1,40.7
2015-06,Mid North Coast,56.0,65.8
2015-06,Murrumbidgee,66.4,61.1
2015-06,Nepean Blue Mountains,48.1,31.1
2015-06,Northern NSW,70.0,64.1
2015-06,Northern Sydney,15.4,21.8
2015-06,South Eastern Sydney,31.0,30.8
2015-06,South Western Sydney,34.9,42.6
2015-06,Southern NSW,47.7,43.5
2015-06,Sydney,26.7,26.5
2015-06,Western NSW,46.0,35.1
2015-06,Western Sydney,27.6,29.6
2015-07,Central Coast,37.5,27.4
2015-07,Hunter New England,48.3,45.3
2015-07,Illawarra Shoalhaven,42.5,33.0
2015-07,Mid North Coast,56.0,45.2
2015-07,Murrumbidgee,61.1,61.2
2015-07,Nepean Blue Mountains,38.8,29.8
2015-07,Northern NSW,62.7,62.3
2015-07,Northern Sydney,15.7,18.0
2015-07,South Eastern Sydney,26.7,28.0
2015-07,South Western Sydney,29.7,28.5
2015-07,Southern NSW,42.8,17.6
2015-07,Sydney,30.5,27.2
2015-07,Western NSW,46.9,44.8
2015-07,Western Sydney,30.2,25.8
2015-08,Central Coast,39.6,37.1
2015-08,Hunter New England,54.2,45.9
2015-08,Illawarra Shoalhaven,51.5,34.1
2015-08,Mid North Coast,53.9,55.4
2015-08,Murrumbidgee,69.4,56.3
2015-08,Nepean Blue Mountains,44.0,38.1
2015-08,Northern NSW,83.4,73.4
2015-08,Northern Sydney,18.3,22.3
2015-08,South Eastern Sydney,24.4,24.5
2015-08,South Western Sydney,31.3,30.1
2015-08,Southern NSW,57.6,51.7
2015-08,Sydney,22.1,28.4
2015-08,Western NSW,60.5,45.1
2015-08,Western Sydney,29.0,30.0
2015-09,Central Coast,42.5,25.9
2015-09,Hunter New England,36.4,31.0
2015-09,Illawarra Shoalhaven,35.5,29.9
2015-09,Mid North Coast,49.7,51.8
2015-09,Murrumbidgee,58.8,55.1
2015-09,Nepean Blue Mountains,25.7,29.3
2015-09,Northern NSW,71.1,63.8
2015-09,Northern Sydney,14.1,16.9
2015-09,South Eastern Sydney,15.8,19.5
2015-09,South Western Sydney,29.7,26.7
2015-09,Southern NSW,40.0,30.5
2015-09,Sydney,18.3,17.9
2015-09,Western NSW,55.4,38.3
2015-09,Western Sydney,23.4,24.1
2015-10,Central Coast,21.3,29.4
2015-10,Hunter New England,33.8,33.9
2015-10,Illawarra Shoalhaven,20.2,28.9
2015-10,Mid North Coast,37.5,45.0
2015-10,Murrumbidgee,80.8,89.3
2015-10,Nepean Blue Mountains,37.2,26.8
2015-10,Northern NSW,65.5,56.6
2015-10,Northern Sydney,15.8,19.0
2015-10,South Eastern Sydney,17.0,20.1
2015-10,South Western Sydney,22.5,31.2
2015-10,Southern NSW,34.5,22.8
2015-10,Sydney,19.6,21.7
2015-10,Western NSW,50.8,66.9
2015-10,Western Sydney,21.9,24.3
2015-11,Central Coast,27.0,28.6
2015-11,Hunter New England,33.7,37.5
2015-11,Illawarra Shoalhaven,32.8,29.2
2015-11,Mid North Coast,41.4,39.1
2015-11,Murrumbidgee,61.2,66.0
2015-11,Nepean Blue Mountains,25.9,25.7
2015-11,Northern NSW,58.7,66.4
2015-11,Northern Sydney,15.1,22.9
2015-11,South Eastern Sydney,19.4,26.9
2015-11,South Western Sydney,23.4,29.5
2015-11,Southern NSW,30.3,37.4
2015-11,Sydney,17.2,19.5
2015-11,Western NSW,39.2,58.2
2015-11,Western Sydney,21.8,22.5
2015-12,Central Coast,39.5,32.5
2015-12,Hunter New England,41.0,38.0
2015-12,Illawarra Shoalhaven,24.3,30.1
2015-12,Mid North Coast,36.8,55.2
2015-12,Murrumbidgee,38.8,28.8
2015-12,Nepean Blue Mountains,19.0,18.8
2015-12,Northern NSW,53.3,44.0
2015-12,Northern Sydney,16.4,19.1
2015-12,South Eastern Sydney,13.0,16.9
2015-12,South Western Sydney,20.8,20.7
2015-12,Southern NSW,27.9,41.6
2015-12,Sydney,14.3,15.0
2015-12,Western NSW,41.2,36.1
2015-12,Western Sydney,19.5,16.0
2016-01,Central Coast,25.7,14.9
2016-01,Hunter New England,31.1,21.2
2016-01,Illawarra Shoalhaven,26.8,20.2
2016-01,Mid North Coast,16.0,38.9
2016-01,Murrumbidgee,32.2,29.8
2016-01,Nepean Blue Mountains,26.3,20.5
2016-01,Northern NSW,33.3,27.6
2016-01,Northern Sydney,13.5,15.5
2016-01,South Eastern Sydney,16.7,14.3
2016-01,South Western Sydney,19.2,20.7
2016-01,Southern NSW,26.1,21.3
2016-01,Sydney,15.0,14.6
2016-01,Western NSW,30.3,28.2
2016-01,Western Sydney,17.4,18.5
2016-02,Central Coast,30.6,26.1
2016-02,Hunter New England,35.0,43.8
2016-02,Illawarra Shoalhaven,42.6,44.6
2016-02,Mid North Coast,30.6,29.4
2016-02,Murrumbidgee,48.9,53.6
2016-02,Nepean Blue Mountains,44.7,47.7
2016-02,Northern NSW,41.9,34.7
2016-02,Northern Sydney,20.9,28.9
2016-02,South Eastern Sydney,26.5,26.0
2016-02,South Western Sydney,32.1,39.5
2016-02,Southern NSW,35.7,40.1
2016-02,Sydney,19.3,35.2
2016-02,Western NSW,54.0,55.5
2016-02,Western Sydney,28.4,36.4
2016-03,Central Coast,29.0,20.7
2016-03,Hunter New England,34.3,36.2
2016-03,Illawarra Shoalhaven,43.8,31.8
2016-03,Mid North Coast,31.0,33.3
2016-03,Murrumbidgee,44.9,58.8
2016-03,Nepean Blue Mountains,33.8,28.7
2016-03,Northern NSW,46.5,42.6
2016-03,Northern Sydney,20.1,28.7
2016-03,South Eastern Sydney,21.8,25.5
2016-03,South Western Sydney,35.9,34.8
2016-03,Southern NSW,41.1,35.2
2016-03,Sydney,20.1,29.5
2016-03,Western NSW,47.4,44.4
2016-03,Western Sydney,26.0,25.3
2016-04,Central Coast,33.4,32.2
2016-04,Hunter New England,36.6,33.5
2016-04,Illawarra Shoalhaven,42.7,30.7
2016-04,Mid North Coast,38.1,27.2
2016-04,Murrumbidgee,44.2,49.8
2016-04,Nepean Blue Mountains,31.6,22.9
2016-04,Northern NSW,37.7,42.8
2016-04,Northern Sydney,14.0,20.5
2016-04,South Eastern Sydney,21.6,21.6
2016-04,South Western Sydney,23.4,28.2
2016-04,Southern NSW,40.9,26.6
2016-04,Sydney,21.9,21.1
2016-04,Western NSW,29.5,45.1
2016-04,Western Sydney,26.7,27.6
2016-05,Central Coast,39.2,40.5
2016-05,Hunter New England,41.6,48.1
2016-05,Illawarra Shoalhaven,46.1,41.7
2016-05,Mid North Coast,53.1,54.8
2016-05,Murrumbidgee,55.5,64.1
2016-05,Nepean Blue Mountains,45.8,29.5
2016-05,Northern NSW,66.3,70.0
2016-05,Northern Sydney,25.9,27.4
2016-05,South Eastern Sydney,26.5,27.0
2016-05,South Western Sydney,32.0,40.8
2016-05,Southern NSW,48.8,52.7
2016-05,Sydney,28.3,28.3
2016-05,Western NSW,50.5,59.9
2016-05,Western Sydney,31.1,34.0
2016-06,Central Coast,39.9,34.6
2016-06,Hunter New England,48.9,44.1
2016-06,Illawarra Shoalhaven,48.3,37.0
2016-06,Mid North Coast,42.6,42.2
2016-06,Murrumbidgee,72.4,37.6
2016-06,Nepean Blue Mountains,26.3,28.3
2016-06,Northern NSW,48.8,65.7
2016-06,Northern Sydney,21.0,23.8
2016-06,South Eastern Sydney,23.2,23.6
2016-06,South Western Sydney,33.0,33.0
2016-06,Southern NSW,39.2,36.8
2016-06,Sydney,23.3,28.1
2016-06,Western NSW,57.9,39.5
2016-06,Western Sydney,28.4,26.2
2016-07,Central Coast,25.2,29.2
2016-07,Hunter New England,42.8,37.5
2016-07,Illawarra Shoalhaven,40.5,32.2
2016-07,Mid North Coast,33.1,31.2
2016-07,Murrumbidgee,69.8,51.7
2016-07,Nepean Blue Mountains,38.0,30.4
2016-07,Northern NSW,52.8,43.8
2016-07,Northern Sydney,17.5,16.2
2016-07,South Eastern Sydney,16.3,19.0
2016-07,South Western Sydney,24.5,22.7
2016-07,Southern NSW,47.6,31.2
2016-07,Sydney,23.6,24.0
2016-07,Western NSW,72.4,40.2
2016-07,Western Sydney,23.6,21.8
2016-08,Central Coast,48.6,27.3
2016-08,Hunter New England,51.7,34.9
2016-08,Illawarra Shoalhaven,42.0,29.5
2016-08,Mid North Coast,43.9,46.5
2016-08,Murrumbidgee,65.5,64.5
2016-08,Nepean Blue Mountains,40.2,33.1
2016-08,Northern NSW,76.1,59.3
2016-08,Northern Sydney,19.1,18.6
2016-08,South Eastern Sydney,23.6,23.4
2016-08,South Western Sydney,27.8,25.1
2016-08,Southern NSW,55.8,34.2
2016-08,Sydney,23.6,20.0
2016-08,Western NSW,81.2,54.1
2016-08,Western Sydney,30.1,30.7
2016-09,Central Coast,35.5,33.7
2016-09,Hunter New England,37.0,38.2
2016-09,Illawarra Shoalhaven,36.8,34.9
2016-09,Mid North Coast,48.4,41.7
2016-09,Murrumbidgee,71.9,62.9
2016-09,Nepean Blue Mountains,36.5,30.2
2016-09,Northern NSW,57.6,44.8
2016-09,Northern Sydney,17.1,23.9
2016-09,South Eastern Sydney,21.8,18.8
2016-09,South Western Sydney,28.6,27.0
2016-09,Southern NSW,29.8,32.4
2016-09,Sydney,21.2,19.2
2016-09,Western NSW,68.8,41.5
2016-09,Western Sydney,27.8,26.0
2016-10,Central Coast,34.3,23.6
2016-10,Hunter New England,42.1,48.5
2016-10,Illawarra Shoalhaven,37.9,23.2
2016-10,Mid North Coast,38.3,46.2
2016-10,Murrumbidgee,75.6,105.1
2016-10,Nepean Blue Mountains,25.8,27.1
2016-10,Northern NSW,48.0,41.3
2016-10,Northern Sydney,14.4,13.8
2016-10,South Eastern Sydney,15.9,15.7
2016-10,South Western Sydney,22.4,22.1
2016-10,Southern NSW,23.2,25.2
2016-10,Sydney,17.6,18.7
2016-10,Western NSW,78.4,88.7
2016-10,Western Sydney,18.4,24.3
2016-11,Central Coast,19.3,21.0
2016-11,Hunter New England,42.9,42.4
2016-11,Illawarra Shoalhaven,31.2,27.0
2016-11,Mid North Coast,41.7,25.5
2016-11,Murrumbidgee,87.4,93.8
2016-11,Nepean Blue Mountains,30.4,24.9
2016-11,Northern NSW,43.5,35.5
2016-11,Northern Sydney,13.7,18.4
2016-11,South Eastern Sydney,16.1,19.2
2016-11,South Western Sydney,23.3,22.1
2016-11,Southern NSW,34.5,42.6
2016-11,Sydney,11.4,16.3
2016-11,Western NSW,64.6,90.3
2016-11,Western Sydney,17.5,20.3
2016-12,Central Coast,27.9,19.9
2016-12,Hunter New England,33.5,28.7
2016-12,Illawarra Shoalhaven,33.2,23.3
2016-12,Mid North Coast,20.8,25.0
2016-12,Murrumbidgee,60.3,60.3
2016-12,Nepean Blue Mountains,28.3,19.9
2016-12,Northern NSW,35.0,42.5
2016-12,Northern Sydney,17.0,18.5
2016-12,South Eastern Sydney,17.4,20.4
2016-12,South Western Sydney,23.8,22.4
2016-12,Southern NSW,35.6,48.1
2016-12,Sydney,15.2,16.0
2016-12,Western NSW,47.3,42.8
2016-12,Western Sydney,17.7,20.5
2017-01,Central Coast,19.4,14.8
2017-01,Hunter New England,26.4,17.7
2017-01,Illawarra Shoalhaven,25.9,20.8
2017-01,Mid North Coast,17.0,20.0
2017-01,Murrumbidgee,50.6,37.8
2017-01,Nepean Blue Mountains,23.7,14.8
2017-01,Northern NSW,27.4,23.3
2017-01,Northern Sydney,13.6,9.7
2017-01,South Eastern Sydney,13.6,13.8
2017-01,South Western Sydney,16.5,15.4
2017-01,Southern NSW,34.3,30.9
2017-01,Sydney,12.2,12.6
2017-01,Western NSW,32.3,25.5
2017-01,Western Sydney,16.3,12.3
2017-02,Central Coast,28.3,34.5
2017-02,Hunter New England,32.4,40.6
2017-02,Illawarra Shoalhaven,43.5,28.2
2017-02,Mid North Coast,28.7,41.5
2017-02,Murrumbidgee,38.3,32.9
2017-02,Nepean Blue Mountains,23.4,29.2
2017-02,Northern NSW,39.8,34.6
2017-02,Northern Sydney,14.4,24.1
2017-02,South Eastern Sydney,20.7,31.7
2017-02,South Western Sydney,28.3,27.7
2017-02,Southern NSW,32.2,43.9
2017-02,Sydney,22.0,22.2
2017-02,Western NSW,41.1,40.0
2017-02,Western Sydney,22.9,30.3
2017-03,Central Coast,30.6,32.6
2017-03,Hunter New England,34.3,43.3
2017-03,Illawarra Shoalhaven,45.1,33.0
2017-03,Mid North Coast,34.5,40.5
2017-03,Murrumbidgee,46.1,48.2
2017-03,Nepean Blue Mountains,39.8,32.8
2017-03,Northern NSW,50.8,38.6
2017-03,Northern Sydney,17.5,24.7
2017-03,South Eastern Sydney,24.0,28.3
2017-03,South Western Sydney,28.1,27.0
2017-03,Southern NSW,29.7,36.0
2017-03,Sydney,27.3,26.7
2017-03,Western NSW,42.3,48.5
2017-03,Western Sydney,23.9,28.7
2017-04,Central Coast,45.9,33.0
2017-04,Hunter New England,52.5,52.1
2017-04,Illawarra Shoalhaven,39.6,43.3
2017-04,Mid North Coast,42.1,47.7
2017-04,Murrumbidgee,45.4,47.6
2017-04,Nepean Blue Mountains,48.8,36.8
2017-04,Northern NSW,52.7,48.0
2017-04,Northern Sydney,21.6,22.3
2017-04,South Eastern Sydney,22.6,27.8
2017-04,South Western Sydney,31.8,31.6
2017-04,Southern NSW,47.6,43.1
2017-04,Sydney,25.3,26.6
2017-04,Western NSW,50.8,43.9
2017-04,Western Sydney,28.3,25.4
2017-05,Central Coast,62.1,38.8
2017-05,Hunter New England,61.6,62.2
2017-05,Illawarra Shoalhaven,39.7,53.3
2017-05,Mid North Coast,58.3,72.7
2017-05,Murrumbidgee,79.0,75.4
2017-05,Nepean Blue Mountains,58.1,47.5
2017-05,Northern NSW,68.4,64.6
2017-05,Northern Sydney,30.8,29.7
2017-05,South Eastern Sydney,32.1,31.3
2017-05,South Western Sydney,37.5,42.2
2017-05,Southern NSW,52.5,49.4
2017-05,Sydney,30.8,36.0
2017-05,Western NSW,79.9,71.5
2017-05,Western Sydney,36.9,33.6
2017-06,Central Coast,34.3,31.2
2017-06,Hunter New England,47.5,49.4
2017-06,Illawarra Shoalhaven,40.7,32.8
2017-06,Mid North Coast,54.5,71.5
2017-06,Murrumbidgee,60.0,48.7
2017-06,Nepean Blue Mountains,45.6,38.6
2017-06,Northern NSW,67.3,67.6
2017-06,Northern Sydney,18.3,22.8
2017-06,South Eastern Sydney,25.3,19.1
2017-06,South Western Sydney,36.9,34.6
2017-06,Southern NSW,53.2,36.1
2017-06,Sydney,24.5,24.5
2017-06,Western NSW,69.4,59.3
2017-06,Western Sydney,32.8,31.5
2017-07,Central Coast,29.7,28.9
2017-07,Hunter New England,49.6,42.6
2017-07,Illawarra Shoalhaven,41.1,42.0
2017-07,Mid North Coast,51.7,35.2
2017-07,Murrumbidgee,74.3,47.7
2017-07,Nepean Blue Mountains,47.9,29.2
2017-07,Northern NSW,69.3,52.2
2017-07,Northern Sydney,19.2,21.0
2017-07,South Eastern Sydney,23.7,17.8
2017-07,South Western Sydney,28.2,29.7
2017-07,Southern NSW,42.2,36.8
2017-07,Sydney,18.9,16.7
2017-07,Western NSW,50.3,51.0
2017-07,Western Sydney,29.6,21.6
2017-08,Central Coast,39.9,29.5
2017-08,Hunter New England,40.1,28.8
2017-08,Illawarra Shoalhaven,40.4,26.5
2017-08,Mid North Coast,49.7,46.5
2017-08,Murrumbidgee,70.9,56.7
2017-08,Nepean Blue Mountains,36.1,23.7
2017-08,Northern NSW,69.5,60.8
2017-08,Northern Sydney,18.6,17.5
2017-08,South Eastern Sydney,22.5,17.3
2017-08,South Western Sydney,25.0,19.1
2017-08,Southern NSW,49.3,28.4
2017-08,Sydney,17.0,16.8
2017-08,Western NSW,74.7,54.8
2017-08,Western Sydney,26.2,22.1
2017-09,Central Coast,35.1,19.4
2017-09,Hunter New England,36.4,33.7
2017-09,Illawarra Shoalhaven,35.2,23.5
2017-09,Mid North Coast,36.0,27.9
2017-09,Murrumbidgee,65.8,51.3
2017-09,Nepean Blue Mountains,31.8,22.7
2017-09,Northern NSW,62.6,43.9
2017-09,Northern Sydney,15.3,13.1
2017-09,South Eastern Sydney,15.8,17.6
2017-09,South Western Sydney,23.6,17.4
2017-09,Southern NSW,33.5,21.9
2017-09,Sydney,15.7,16.5
2017-09,Western NSW,73.0,51.9
2017-09,Western Sydney,24.5,20.1
2017-10,Central Coast,24.7,24.0
2017-10,Hunter New England,29.6,32.3
2017-10,Illawarra Shoalhaven,24.4,32.9
2017-10,Mid North Coast,38.2,29.0
2017-10,Murrumbidgee,69.5,71.7
2017-10,Nepean Blue Mountains,37.0,26.6
2017-10,Northern NSW,52.4,35.9
2017-10,Northern Sydney,12.8,19.8
2017-10,South Eastern Sydney,16.2,18.5
2017-10,South Western Sydney,21.2,19.7
2017-10,Southern NSW,35.0,31.4
2017-10,Sydney,10.6,19.1
2017-10,Western NSW,43.3,40.1
2017-10,Western Sydney,18.2,18.4
2017-11,Central Coast,33.5,36.2
2017-11,Hunter New England,26.1,32.2
2017-11,Illawarra Shoalhaven,34.0,27.2
2017-11,Mid North Coast,43.0,25.2
2017-11,Murrumbidgee,51.5,72.4
2017-11,Nepean Blue Mountains,31.9,26.9
2017-11,Northern NSW,56.3,63.9
2017-11,Northern Sydney,20.2,19.8
2017-11,South Eastern Sydney,14.5,16.3
2017-11,South Western Sydney,19.4,22.8
2017-11,Southern NSW,31.8,39.3
2017-11,Sydney,16.3,14.1
2017-11,Western NSW,44.7,47.9
2017-11,Western Sydney,18.6,25.6
2017-12,Central Coast,34.6,25.5
2017-12,Hunter New England,32.5,31.9
2017-12,Illawarra Shoalhaven,27.0,23.3
2017-12,Mid North Coast,29.4,37.2
2017-12,Murrumbidgee,41.9,35.7
2017-12,Nepean Blue Mountains,27.2,21.9
2017-12,Northern NSW,60.7,36.7
2017-12,Northern Sydney,15.1,14.3
2017-12,South Eastern Sydney,14.2,18.3
2017-12,South Western Sydney,15.2,16.4
2017-12,Southern NSW,31.7,32.3
2017-12,Sydney,12.1,18.6
2017-12,Western NSW,45.3,34.9
2017-12,Western Sydney,18.8,19.5
2018-01,Central Coast,21.6,16.6
2018-01,Hunter New England,26.3,20.4
2018-01,Illawarra Shoalhaven,21.9,20.6
2018-01,Mid North Coast,15.7,29.8
2018-01,Murrumbidgee,42.3,26.5
2018-01,Nepean Blue Mountains,21.3,10.6
2018-01,Northern NSW,28.9,30.1
2018-01,Northern Sydney,12.2,13.9
2018-01,South Eastern Sydney,11.4,14.9
2018-01,South Western Sydney,16.5,14.1
2018-01,Southern NSW,28.8,19.3
2018-01,Sydney,13.1,10.3
2018-01,Western NSW,27.1,17.2
2018-01,Western Sydney,17.6,13.3
2018-02,Central Coast,28.5,32.7
2018-02,Hunter New England,34.1,43.0
2018-02,Illawarra Shoalhaven,40.8,51.2
2018-02,Mid North Coast,24.3,44.0
2018-02,Murrumbidgee,33.6,42.0
2018-02,Nepean Blue Mountains,25.0,21.8
2018-02,Northern NSW,39.0,49.9
2018-02,Northern Sydney,16.4,25.1
2018-02,South Eastern Sydney,20.0,24.4
2018-02,South Western Sydney,23.3,27.3
2018-02,Southern NSW,33.4,46.8
2018-02,Sydney,18.7,22.5
2018-02,Western NSW,40.0,33.0
2018-02,Western Sydney,21.7,27.5
2018-03,Central Coast,34.0,21.9
2018-03,Hunter New England,36.6,41.7
2018-03,Illawarra Shoalhaven,31.5,39.2
2018-03,Mid North Coast,25.2,54.3
2018-03,Murrumbidgee,50.2,33.6
2018-03,Nepean Blue Mountains,43.7,30.7
2018-03,Northern NSW,55.0,52.8
2018-03,Northern Sydney,17.4,23.1
2018-03,South Eastern Sydney,15.2,24.3
2018-03,South Western Sydney,28.5,27.3
2018-03,Southern NSW,54.2,45.6
2018-03,Sydney,14.3,21.2
2018-03,Western NSW,38.1,38.4
2018-03,Western Sydney,21.0,26.7
2018-04,Central Coast,25.6,34.7
2018-04,Hunter New England,31.3,33.7
2018-04,Illawarra Shoalhaven,33.3,30.6
2018-04,Mid North Coast,26.6,47.7
2018-04,Murrumbidgee,41.7,32.6
2018-04,Nepean Blue Mountains,24.1,31.7
2018-04,Northern NSW,53.0,48.3
2018-04,Northern Sydney,12.1,12.9
2018-04,South Eastern Sydney,20.9,20.4
2018-04,South Western Sydney,24.3,23.3
2018-04,Southern NSW,33.0,34.6
2018-04,Sydney,20.2,18.0
2018-04,Western NSW,38.7,37.9
2018-04,Western Sydney,22.6,15.9
2018-05,Central Coast,41.0,38.1
2018-05,Hunter New England,46.0,51.7
2018-05,Illawarra Shoalhaven,29.5,44.6
2018-05,Mid North Coast,35.0,51.9
2018-05,Murrumbidgee,66.2,41.1
2018-05,Nepean Blue Mountains,34.4,42.4
2018-05,Northern NSW,57.6,47.4
2018-05,Northern Sydney,20.9,21.5
2018-05,South Eastern Sydney,24.4,23.7
2018-05,South Western Sydney,37.2,37.4
2018-05,Southern NSW,28.2,40.1
2018-05,Sydney,32.0,34.3
2018-05,Western NSW,50.9,47.3
2018-05,Western Sydney,27.9,29.8
2018-06,Central Coast,38.1,36.6
2018-06,Hunter New England,41.7,44.9
2018-06,Illawarra Shoalhaven,30.6,36.2
