financial year,lhd,CO ppm,NO pphm,NO2 pphm,OZONE pphm,PM10 µg/m³,SO2 pphm,"asthma deaths [rate per 100,000]","asthma edp [f] [rate per 100,000]","asthma edp [m] [rate per 100,000]","asthma hospitalisations [f] [rate per 100,000]","asthma hospitalisations [m] [rate per 100,000]",asthma prevelance in children [% of children],"copd deaths [f] [rate per 100,000]","copd deaths [m] [rate per 100,000]","copd hospitalisations [f] [rate per 100,000]","copd hospitalisations [m] [rate per 100,000]","iap deaths [f] [rate per 100,000]","iap deaths [m] [rate per 100,000]","iap hospitalisations [f] [rate per 100,000]","iap hospitalisations [m] [rate per 100,000]"
2016/2017,Illawarra Shoalhaven,0.2,0.26,0.5,2.025,19.41,0.0785251798561151,0.75,456.8,381.6,155.7,118.6,11.05,27.3,34.2,242.9,256.0,9.4,12.5,280.5,349.8
2017/2018,Illawarra Shoalhaven,0.1571428571428571,0.25,0.4714285714285714,2.130608738340697,21.107142857142858,0.0857142857142857,0.725,389.9,397.7,109.5,105.0,11.1,25.0,30.4,254.9,262.4,9.1,12.9,371.2,416.8
2014/2015,Mid North Coast,,0.1266666666666666,0.2883333333333333,1.569491525423729,,0.045,0.75,495.6,478.8,168.5,167.6,19.1,24.5,33.7,289.7,303.9,8.5,12.3,342.3,399.9
2015/2016,Mid North Coast,,0.1266666666666666,0.2883333333333333,1.569491525423729,,0.045,0.55,487.5,517.4,136.0,145.2,16.700000000000003,21.0,35.3,292.0,355.1,6.7,11.5,357.0,451.9
2016/2017,Mid North Coast,,0.1266666666666666,0.2883333333333333,1.569491525423729,,0.045,0.425,462.2,511.6,179.2,167.8,13.05,22.5,38.9,264.5,331.8,6.7,9.2,298.2,407.4
2017/2018,Mid North Coast,,0.1266666666666666,0.2883333333333334,1.569491525423729,,0.045,0.525,422.3,471.1,137.7,169.5,11.85,24.4,36.5,289.0,313.1,8.7,8.8,355.7,428.2
2014/2015,Murrumbidgee,,0.0,0.3222222222222222,2.092558613659531,24.18018018018018,0.0555555555555555,0.975,652.8,618.8,221.0,189.1,21.3,26.9,39.2,413.6,420.6,8.6,10.1,403.3,562.2
2015/2016,Murrumbidgee,,0.0555555555555555,0.3888888888888889,1.9444444444444444,24.18018018018018,0.0888888888888888,1.05,668.1,651.0,193.9,177.4,23.8,31.4,36.2,363.9,429.9,7.4,13.4,436.5,577.6
2016/2017,Murrumbidgee,,0.05,0.3399999999999999,2.03,24.18018018018018,0.06,1.2000000000000002,749.9,729.6,248.7,198.5,24.05,28.2,31.9,394.9,431.0,7.9,16.7,470.3,536.3
2017/2018,Murrumbidgee,,0.0857142857142857,0.3428571428571428,2.0428571428571427,24.18018018018018,0.0857142857142857,1.3250000000000002,653.7,557.8,226.9,163.7,21.7,23.0,35.8,382.3,431.7,8.7,11.8,498.7,590.3
2014/2015,Nepean Blue Mountains,,0.0944444444444444,0.4388888888888889,2.0722222222222224,15.744444444444444,0.0,1.0,447.0,379.1,188.8,176.4,14.65,28.4,35.2,241.1,289.6,9.7,11.6,320.3,392.5
2015/2016,Nepean Blue Mountains,,0.1015625,0.4883680555555555,1.9055555555555557,15.83888888888889,0.0166666666666666,1.0,400.1,347.5,186.8,166.3,15.55,27.7,39.4,237.6,285.6,13.2,14.0,326.5,391.9
2016/2017,Nepean Blue Mountains,,0.1707142857142857,0.4893367346938775,1.941091370558376,15.769538461538463,0.0237301587301587,1.15,439.7,365.9,181.8,160.3,16.65,27.1,40.6,277.6,301.6,14.9,12.4,301.2,372.5
2017/2018,Nepean Blue Mountains,,0.2071428571428571,0.5512755102040815,1.9958665699782447,17.55875457875458,0.0431216931216931,1.2,397.1,320.8,161.5,150.3,17.6,26.4,33.3,271.7,271.9,11.4,12.9,386.6,479.6
2014/2015,Northern Sydney,0.1951219512195122,0.2018970189701897,0.5765873015873016,1.810776439089692,14.733333333333333,0.0363095238095238,0.55,221.3,283.0,111.2,127.3,16.3,12.3,14.3,120.8,128.0,8.7,9.2,264.6,306.7
2015/2016,Northern Sydney,0.1951219512195122,0.2574525745257452,0.5932539682539683,1.7552208835341363,15.77777777777778,0.058531746031746,0.6499999999999999,211.7,263.9,117.3,127.2,15.3,12.6,14.0,116.0,138.7,9.6,8.4,274.3,334.9
2016/2017,Northern Sydney,0.1951219512195122,0.2113414634146341,0.5571428571428572,1.8435542168674697,15.88,0.0646428571428571,0.625,215.5,243.2,124.4,124.4,15.2,12.1,14.0,109.3,112.2,11.9,10.5,261.8,319.8
2017/2018,Northern Sydney,0.1850174216027874,0.1770034843205574,0.5474489795918368,2.0483648881239245,17.142857142857142,0.0599489795918367,0.45,195.6,216.7,100.3,101.2,14.75,11.0,12.2,102.9,115.4,11.1,11.5,306.0,382.4
2014/2015,South Eastern Sydney,0.2428571428571428,2.6571303310886645,1.3561745931537597,1.458803418803419,19.61111111111111,0.1042372881355932,0.5,279.4,308.4,127.6,145.4,9.15,13.6,20.3,123.3,154.2,7.0,8.5,251.1,309.0
2015/2016,South Eastern Sydney,0.2428571428571428,2.590656565656566,1.4169191919191917,1.3976923076923078,18.38888888888889,0.0986817325800376,0.55,253.3,274.9,121.2,118.6,9.45,14.1,18.1,125.6,150.1,5.9,8.5,231.1,291.4
2016/2017,South Eastern Sydney,0.2428571428571428,2.5512121212121217,1.3330303030303028,1.477692307692308,18.8,0.1042372881355932,0.6499999999999999,250.0,269.2,114.4,116.0,9.2,15.8,19.4,122.2,161.8,8.0,9.8,247.0,316.0
2017/2018,South Eastern Sydney,0.2428571428571428,2.4819264069264078,1.2708874458874455,1.5691208791208793,20.74285714285714,0.1042372881355932,0.675,216.3,234.7,107.6,110.3,10.35,15.2,18.5,119.1,142.0,8.2,9.5,300.0,351.5
2014/2015,South Western Sydney,0.2243531746031745,0.4772509578544061,0.6596743295019157,1.9348611111111111,16.602777777777778,0.032511574074074,0.75,341.8,364.8,183.6,178.8,11.7,19.0,29.3,191.1,256.2,6.3,7.5,297.4,339.4
2015/2016,South Western Sydney,0.2376865079365079,0.6149347813838179,0.7418332347306739,1.850138888888889,17.308333333333334,0.0436226851851851,0.875,335.1,366.2,165.6,181.0,10.7,21.3,29.5,213.2,265.2,8.0,8.2,308.9,361.2
2016/2017,South Western Sydney,0.2342499999999999,0.5512787356321839,0.7068965517241379,1.908055555555556,17.3975,0.0502083333333333,1.025,331.8,322.1,184.5,167.7,12.5,22.1,33.6,221.0,275.6,8.9,9.6,328.5,386.1
2017/2018,South Western Sydney,0.2193928571428571,0.5394326410792548,0.7122536945812808,2.077519841269841,20.014285714285712,0.0586855158730158,1.1,292.5,280.8,177.3,150.1,13.35,20.5,28.7,229.3,244.7,8.6,9.6,378.6,434.3
2014/2015,Sydney,0.2222222222222222,0.74411306042885,0.8874658869395711,1.7833333333333334,18.33333333333333,0.0744548286604361,0.85,263.0,283.1,127.3,130.1,9.45,11.1,29.5,148.7,238.9,7.2,7.9,261.7,336.0
2015/2016,Sydney,0.2777777777777778,0.7774463937621833,0.8819103313840155,1.6055555555555556,17.133333333333333,0.1,0.575,251.0,287.6,111.3,117.8,10.1,12.1,23.3,136.8,241.5,8.3,8.4,260.9,337.7
2016/2017,Sydney,0.2063176895306859,0.67,0.98,1.6599999999999997,17.605,0.04,0.375,255.5,263.7,128.9,121.7,10.9,11.1,24.5,150.4,246.9,9.8,13.3,280.6,376.6
2017/2018,Sydney,0.1894791129448169,0.7646855010660981,0.9881302521008404,1.84994952044422,18.711825726141083,0.0604806408544726,0.425,208.6,229.5,108.7,118.8,10.3,10.9,26.0,149.2,236.8,8.9,13.9,319.9,419.7
2014/2015,Western NSW,,,,1.8445652173913043,,,1.4,459.5,376.7,144.2,116.5,15.65,31.1,48.7,369.0,376.1,8.7,9.3,398.0,483.2
2015/2016,Western NSW,,,,1.8445652173913043,,,1.25,564.2,562.7,134.8,121.7,14.1,40.1,52.5,333.0,375.6,12.2,9.8,451.6,545.3
2016/2017,Western NSW,,,,1.8445652173913043,,,1.2000000000000002,728.9,646.5,144.2,137.6,12.85,46.4,57.4,345.9,380.9,14.8,15.5,490.2,599.5
2017/2018,Western NSW,,,,1.8445652173913043,,,1.25,579.0,496.8,125.3,116.2,12.4,38.8,53.5,381.7,391.3,11.5,14.1,476.2,565.2
2014/2015,Western Sydney,0.1695349484823168,0.8066137566137566,0.8367724867724868,1.7706307870370372,,0.0699147845863741,0.9,307.1,321.1,178.4,177.7,10.8,16.3,31.9,207.1,288.3,8.3,9.0,302.3,335.9
2015/2016,Western Sydney,0.1732386521860206,0.876984126984127,0.8664021164021165,1.722482638888889,,0.0736184882900778,1.0,305.7,312.8,186.6,161.5,7.1,18.2,30.3,218.4,260.3,8.0,8.9,297.6,344.5
2016/2017,Western Sydney,0.1632386521860205,0.8036507936507936,0.797883597883598,1.750630787037037,,0.0673221919937815,1.025,298.5,307.5,168.3,154.4,7.2,19.0,29.3,211.8,269.6,10.4,10.6,291.9,351.9
2017/2018,Western Sydney,0.1503480924533556,0.7239984882842025,0.7651927437641725,1.7991278108465611,,0.0799613199341143,0.9,271.3,263.4,170.6,148.8,9.6,16.5,23.9,217.1,222.9,8.6,9.3,351.0,413.8
