financial year,lhd,CO ppm,NO pphm,NO2 pphm,OZONE pphm,PM10 µg/m³,SO2 pphm
2003/2004,Hunter New England,0.252,0.7722288288288288,0.8120792792792793,1.8627380952380954,20.513084905660378,0.16802565641944164
2003/2004,Illawarra Shoalhaven,0.30336805555555557,0.595,0.8099999999999999,1.92,19.818734439834024,0.13
2003/2004,Murrumbidgee,,0.11267605633802816,0.3544600938967136,1.9330275229357803,,0.06511627906976745
2003/2004,Nepean Blue Mountains,,0.315,0.705,1.9609930313588848,19.501589743589744,0.04
2003/2004,Northern Sydney,,0.572010582010582,0.8888359788359788,1.81,16.83567010309278,0.1
2003/2004,South Eastern Sydney,,0.9400000000000001,1.02,1.920173611111111,21.16,0.12000000000000002
2003/2004,South Western Sydney,0.32145161290322577,0.9635891934090164,0.8483038014361908,2.007796906632116,20.696748530596807,0.027622549019607846
2003/2004,Sydney,0.26,1.595,1.31,1.585,22.737576777843184,
2003/2004,Western Sydney,0.15303030303030304,0.8607329842931938,0.9528795811518325,1.6776119402985075,,0.07766497461928933
2004/2005,Hunter New England,0.14444444444444446,0.6679328420385455,0.7548159066851082,1.763216188953599,19.74449695265263,0.15847548034041642
2004/2005,Illawarra Shoalhaven,0.2777777777777778,0.4171825396825397,0.6440476190476191,1.8888888888888888,19.038888888888888,0.1
2004/2005,Murrumbidgee,,0.11267605633802817,0.3544600938967136,1.93302752293578,,0.06511627906976745
2004/2005,Nepean Blue Mountains,,0.21108630952380952,0.5862705498866213,2.0677946982515514,16.683333333333334,0.07383891828336273
2004/2005,Northern Sydney,,0.5222810111699001,0.8379776601998824,1.7107122507122507,15.855097365406642,0.09109947643979058
2004/2005,South Eastern Sydney,,0.6551697530864197,0.800733024691358,2.011304012345679,19.322029988465975,0.12261904761904763
2004/2005,South Western Sydney,0.25786930363543265,0.7611450022184695,0.7644102844240503,1.9764521332720557,18.46527930167322,0.03017429193899782
2004/2005,Sydney,0.2181307661452066,1.1111733001658375,1.1398284313725489,1.6610914801727523,20.05113417916186,
2004/2005,Western Sydney,0.15303030303030304,0.8607329842931938,0.9528795811518326,1.6776119402985075,,0.07766497461928933
2005/2006,Hunter New England,0.15000000000000002,0.7538075834075835,0.8093942975942976,1.8070443645083931,19.734674528301888,0.1525213371266003
2005/2006,Illawarra Shoalhaven,0.2625,0.5255803571428571,0.6870535714285715,1.94375,20.448211206896552,0.1
2005/2006,Murrumbidgee,,0.11267605633802816,0.3544600938967136,1.93302752293578,,0.05697674418604652
2005/2006,Nepean Blue Mountains,,0.25535714285714284,0.6144451530612245,2.04375,17.075,0.05
2005/2006,Northern Sydney,,0.6201058201058202,0.8883597883597883,1.6241025641025642,15.739175257731956,0.07329842931937172
2005/2006,South Eastern Sydney,,0.7,0.875,2.075,19.3625,0.1125
2005/2006,South Western Sydney,0.2904377880184332,0.7772094014842909,0.7821947400149833,1.9965646853146852,19.29247159090909,0.05071997549019608
2005/2006,Sydney,0.21250000000000002,1.3183771929824561,1.2233991228070176,1.6875,22.28125,
2005/2006,Western Sydney,0.15303030303030304,0.8607329842931938,0.9528795811518326,1.6776119402985075,,0.07766497461928933
2006/2007,Hunter New England,0.195,0.75068971268515,0.8352307994954382,1.7260289268585132,19.365568396226415,0.15707467112473883
2006/2007,Illawarra Shoalhaven,0.2667100694444444,0.5630803571428571,0.7245535714285715,1.86428264604811,20.69375,0.12315647482014389
2006/2007,Murrumbidgee,,0.17500000000000002,0.46249999999999997,2.0375,,0.1
2006/2007,Nepean Blue Mountains,,0.31160714285714286,0.6519451530612245,1.9637690355329949,17.425,0.0625
2006/2007,Northern Sydney,,0.7175925925925926,0.9273148148148148,1.5710897435897437,15.15927835051546,0.07663612565445026
2006/2007,South Eastern Sydney,,0.9875,0.9750000000000001,1.9252170138888889,19.125,0.1375
2006/2007,South Western Sydney,0.26875,0.9561253306878307,0.8380796957671958,1.9696698113207547,19.045596590909092,0.041666666666666664
2006/2007,Sydney,0.225,1.59375,1.2625,1.5499779151943462,20.99375,
2006/2007,Western Sydney,0.18314393939393941,1.0281413612565447,0.9962696335078536,1.5485074626865671,,0.08604060913705583
2007/2008,Hunter New England,0.2777777777777778,0.6919365652845478,0.7420329102240201,1.620613509192646,17.696430659344188,0.16069814145269753
2007/2008,Illawarra Shoalhaven,0.18152006172839508,0.4388888888888889,0.5888888888888889,1.7555555555555555,18.431743295019157,0.06338928856914469
2007/2008,Murrumbidgee,,0.12363067292644758,0.38382889932185704,1.9222222222222223,,0.043927648578811374
2007/2008,Nepean Blue Mountains,,0.18489583333333334,0.48281250000000003,1.86221447928765,14.294444444444444,0.0
2007/2008,Northern Sydney,,0.6556143445032334,0.9157554379776602,1.6582336182336181,14.948797250859107,0.09109947643979058
2007/2008,South Eastern Sydney,,0.654783950617284,0.7681327160493827,1.9222222222222223,17.477777777777778,0.07857142857142857
2007/2008,South Western Sydney,0.18564708141321043,0.6898916359360804,0.6776297151408263,1.8045112340234288,16.638304924242423,0.035459200366444184
2007/2008,Sydney,0.14444444444444446,1.1610284833144222,1.0690018346519894,1.4835823754789272,17.916666666666668,
2007/2008,Western Sydney,0.13400673400673402,0.9801628853984875,1.033973240255963,1.617247097844113,,0.06536943034404963
2009/2010,Hunter New England,0.23142857142857146,0.701554040139089,0.7743184165808591,1.8372448979591838,20.38222972265829,0.14885084703275253
2009/2010,Illawarra Shoalhaven,0.33819444444444446,0.5076000576909209,0.6096704406144083,1.9520373097692685,19.735714285714288,0.08360739979445017
2009/2010,Murrumbidgee,,0.1,0.2285714285714286,2.185714285714286,,0.07142857142857142
2009/2010,Nepean Blue Mountains,,0.12142857142857144,0.5428571428571428,1.9214285714285715,17.37142857142857,0.0
2009/2010,Northern Sydney,,0.4142857142857143,0.8428571428571429,1.5605860805860807,16.942857142857143,0.010471204188481674
2009/2010,South Eastern Sydney,,0.5428571428571428,0.5714285714285714,2.3716765873015873,19.25714285714286,0.1
2009/2010,South Western Sydney,0.35000000000000003,0.5683638287638288,0.6881710437710439,1.9498113207547172,18.741416396103894,0.03457849570923776
2009/2010,Sydney,0.3947395564724085,0.857222814498934,0.9654936974789915,1.757117617364967,19.83091286307054,
2009/2010,Western Sydney,0.3075757575757576,1.011742707554226,1.0798055347793567,1.8539445628997868,,0.09680928208846991
2010/2011,Hunter New England,0.08,0.6025642745407004,0.7481789835462839,1.7643751665334397,15.641666666666667,0.1445489865532988
2010/2011,Illawarra Shoalhaven,0.3222222222222222,0.2888888888888889,0.5444444444444445,1.9166666666666667,17.2,0.0872501998401279
2010/2011,Murrumbidgee,,0.17777777777777778,0.2,1.7666666666666666,,0.0516795865633075
2010/2011,Nepean Blue Mountains,,0.06822916666666666,0.5217013888888888,1.7833333333333334,13.277777777777779,0.005555555555555556
2010/2011,Northern Sydney,,0.3888888888888889,0.8999999999999999,1.5555555555555556,12.7,0.011111111111111112
2010/2011,South Eastern Sydney,,0.5444444444444445,0.588888888888889,1.9000000000000001,15.366666666666667,0.08968253968253968
2010/2011,South Western Sydney,0.3555555555555555,0.4926849927849928,0.5991620490620491,1.8511111111111112,16.0479976442874,0.03026960784313726
2010/2011,Sydney,0.3111111111111111,0.8500621890547264,0.928717320261438,1.611360153256705,17.06780084582853,
2010/2011,Western Sydney,0.29478114478114475,0.7289703315881327,0.983653286794648,1.6111111111111112,,0.07777777777777778
2011/2012,Hunter New England,0.08333333333333333,0.6121144144144144,0.7713729729729729,1.7055555555555557,15.220833333333333,0.1729273352299668
2011/2012,Illawarra Shoalhaven,0.2833333333333333,0.31666666666666665,0.6416666666666667,1.8916666666666666,16.416666666666668,0.08333333333333333
2011/2012,Murrumbidgee,,0.202112676056338,0.25907668231611897,1.8166666666666667,,0.05000000000000001
2011/2012,Nepean Blue Mountains,,0.09166666666666667,0.5083333333333334,1.7,12.9,0.01869131455399061
2011/2012,Northern Sydney,,0.39999999999999997,0.85,1.5833333333333333,12.9,0.03333333333333333
2011/2012,South Eastern Sydney,,0.5833333333333334,0.6333333333333333,1.8499999999999999,15.966666666666667,0.11666666666666668
2011/2012,South Western Sydney,0.39166666666666666,0.6037454545454546,0.6872242424242424,1.76801393728223,15.735998233215547,0.03333333333333333
2011/2012,Sydney,0.3666666666666667,0.8416666666666668,0.9499999999999998,1.6583333333333332,16.2,
2011/2012,Western Sydney,0.31666666666666665,0.8333333333333334,1.0166666666666666,1.55,,0.06666666666666667
2012/2013,Hunter New England,0.08181818181818182,0.7095471828551676,0.840808848945731,1.7323959014606496,19.732992007992006,0.14
2012/2013,Illawarra Shoalhaven,0.2,0.39133116883116886,0.6724025974025974,1.7727272727272727,19.077272727272728,0.06363636363636364
2012/2013,Murrumbidgee,,0.1,0.4090909090909091,1.9,,0.06363636363636364
2012/2013,Nepean Blue Mountains,,0.12727272727272726,0.5136363636363637,1.8090909090909089,16.695454545454545,0.022727272727272728
2012/2013,Northern Sydney,,0.4272727272727273,0.8,1.5636363636363635,14.745454545454544,0.09090909090909091
2012/2013,South Eastern Sydney,,0.7087752525252525,0.5733270202020203,1.9183396464646465,19.30909090909091,0.10064935064935066
2012/2013,South Western Sydney,0.33636363636363636,0.630909090909091,0.6927272727272727,1.810909090909091,18.043181818181818,0.0303030303030303
2012/2013,Sydney,0.3057433541188054,0.9682327001356853,1.0644050802139038,1.6954545454545453,19.404545454545456,
2012/2013,Western Sydney,0.22300275482093665,0.8327939076630176,1.0138981437410757,1.6979647218453189,,0.09796954314720813
2013/2014,Hunter New England,0.12222222222222223,0.7038369304556356,0.8475299760191847,1.7363756613756616,18.619480973809594,0.14968369829683698
2013/2014,Illawarra Shoalhaven,0.2,0.350515873015873,0.6496031746031746,1.9333333333333331,17.183333333333334,0.0872501998401279
2013/2014,Murrumbidgee,,0.011111111111111112,0.43333333333333335,2.1222222222222222,,0.08888888888888889
2013/2014,Nepean Blue Mountains,,0.12222222222222223,0.4722222222222222,1.9444444444444444,15.901766381766382,0.01666666666666667
2013/2014,Northern Sydney,,0.3111111111111111,0.8111111111111111,1.588888888888889,13.666666666666666,0.08888888888888889
2013/2014,South Eastern Sydney,,0.7777777777777778,0.6777777777777778,1.8888888888888888,18.4,0.1
2013/2014,South Western Sydney,0.3333333333333333,0.6356929292929292,0.724630303030303,1.8266666666666664,17.197222222222223,0.04074074074074074
2013/2014,Sydney,0.23333333333333334,0.8388888888888889,1.0444444444444445,1.5499999999999998,18.32777777777778,
2013/2014,Western Sydney,0.1,0.8111111111111111,1.0555555555555556,1.7111111111111112,,0.1
2014/2015,Hunter New England,0.242,0.522,0.8019999999999999,1.8833333333333333,18.677500000000002,0.132
2014/2015,Illawarra Shoalhaven,0.2,0.2944876325088339,0.5693992932862191,2.02,17.61,0.08
2014/2015,Murrumbidgee,,0.01,0.32999999999999996,2.093302752293578,,0.05
2014/2015,Nepean Blue Mountains,,0.11499999999999999,0.45,2.025,15.666589743589743,0.001455026455026455
2014/2015,Northern Sydney,,0.24,0.73,1.81,14.330000000000002,0.030000000000000006
2014/2015,South Eastern Sydney,,0.6996527777777778,0.7006597222222222,2.05,19.09,0.1
2014/2015,South Western Sydney,0.2847321428571429,0.472,0.6300000000000001,1.954,16.41,0.016666666666666666
2014/2015,Sydney,0.22999999999999998,0.7997017543859649,0.9337192982456142,1.72,17.990000000000002,
2014/2015,Western Sydney,0.1,0.6900000000000001,1.0,1.8399999999999999,,0.08
2015/2016,Hunter New England,0.34545454545454546,0.6581818181818182,0.8381818181818183,1.6515151515151516,18.272727272727273,0.14181818181818182
2015/2016,Illawarra Shoalhaven,0.2090909090909091,0.38181818181818183,0.6454545454545454,1.8767676767676769,18.422727272727272,0.06229561805101374
2015/2016,Murrumbidgee,,0.05454545454545456,0.3909090909090909,1.9363636363636365,,0.08181818181818182
2015/2016,Nepean Blue Mountains,,0.12855113636363635,0.5086647727272727,1.8454545454545455,16.154545454545453,0.01363636363636364
2015/2016,Northern Sydney,,0.36363636363636365,0.7636363636363637,1.6727272727272726,15.445454545454545,0.07272727272727274
2015/2016,South Eastern Sydney,,0.5727272727272728,0.890909090909091,1.8727272727272728,17.88181818181818,0.09090909090909091
2015/2016,South Western Sydney,0.30884740259740256,0.6472727272727273,0.7436363636363637,1.8490909090909091,17.238636363636363,0.03333333333333333
2015/2016,Sydney,0.29090909090909095,0.9360925039872409,0.9851993620414672,1.5272727272727273,16.986363636363635,
2015/2016,Western Sydney,0.11818181818181818,0.890909090909091,1.0999999999999999,1.6727272727272726,,0.09090909090909091
2016/2017,Hunter New England,0.15,0.512,0.726,1.86,18.419999999999998,0.17
2016/2017,Illawarra Shoalhaven,0.2,0.26,0.5,2.025,19.41,0.07852517985611511
2016/2017,Murrumbidgee,,0.05,0.33999999999999997,2.0300000000000002,,0.06000000000000001
2016/2017,Nepean Blue Mountains,,0.1707142857142857,0.4893367346938775,1.9410913705583757,15.769538461538463,0.02373015873015873
2016/2017,Northern Sydney,,0.22999999999999998,0.65,1.9099999999999997,15.88,0.09
2016/2017,South Eastern Sydney,,0.41,0.61,2.16,18.8,0.1
2016/2017,South Western Sydney,0.275,0.46799999999999997,0.67,1.97,17.3975,0.03666666666666667
2016/2017,Sydney,0.2063176895306859,0.67,0.9800000000000001,1.6599999999999997,17.605,
2016/2017,Western Sydney,0.07,0.58,0.85,1.8399999999999999,,0.07
2017/2018,Hunter New England,0.2625,0.5025,0.725,1.9541666666666666,20.084375,0.1575
2017/2018,Illawarra Shoalhaven,0.1625,0.26875,0.4875,2.10178264604811,21.85,0.08750000000000001
2017/2018,Murrumbidgee,,0.08750000000000001,0.35,2.025,,0.08750000000000001
2017/2018,Nepean Blue Mountains,,0.20535714285714285,0.5593112244897959,1.9851522842639593,17.997147435897435,0.03955026455026455
2017/2018,Northern Sydney,,0.2,0.65,2.05,17.65,0.07500000000000001
2017/2018,South Eastern Sydney,,0.2875,0.5,2.325,21.15,0.1
2017/2018,South Western Sydney,0.25625,0.47250000000000003,0.6775,2.1425,20.76875,0.05
2017/2018,Sydney,0.19869133574007222,0.775419776119403,0.996920955882353,1.818683745583039,18.97489626556017,
2017/2018,Western Sydney,0.05,0.6,0.8250000000000001,1.925,,0.1
2018/2019,Hunter New England,0.252,0.744,0.7859999999999999,1.7399999999999998,21.807499999999997,0.148
2018/2019,Illawarra Shoalhaven,0.19,0.36397526501766786,0.5787985865724382,1.955,21.237137931034482,0.09
2018/2019,Murrumbidgee,,0.12000000000000002,0.39,1.85,,0.08
2018/2019,Nepean Blue Mountains,,0.19785714285714284,0.5555612244897958,1.8851522842639596,17.530897435897437,0.03455026455026455
2018/2019,Northern Sydney,,0.29,0.78,1.81,17.8,0.1
2018/2019,South Eastern Sydney,,0.51,0.6799999999999999,2.0300000000000002,21.15,0.1
2018/2019,South Western Sydney,0.21235023041474657,0.6940000000000001,0.752,1.948,20.2575,0.06333333333333332
2018/2019,Sydney,0.19631768953068593,0.915,1.02,1.6600000000000001,19.41,
2018/2019,Western Sydney,0.06530303030303031,0.6960732984293194,0.8952879581151834,1.8077611940298506,,0.08776649746192894
2019/2020,Hunter New England,0.19,0.8946452702702703,0.7719932432432433,1.5625,18.653125,0.16072635135135135
2019/2020,Illawarra Shoalhaven,0.17500000000000002,0.375,0.56875,1.84375,16.84375,0.0625
2019/2020,Murrumbidgee,,0.125,0.3125,1.8875,,0.0125
2019/2020,Nepean Blue Mountains,,0.22410714285714284,0.49681122448979587,1.7476522842639595,16.078397435897436,0.020800264550264548
2019/2020,Northern Sydney,,0.6201058201058202,0.8883597883597883,1.6241025641025642,15.739175257731956,0.07329842931937172
2019/2020,South Eastern Sydney,,0.5375,0.7,1.875,17.5625,0.1
2019/2020,South Western Sydney,0.14375000000000002,0.7376545454545455,0.6902090909090909,1.7685104529616726,16.746875,0.017211425206124852
2019/2020,Sydney,0.225,1.0,1.025,1.49375,16.1625,
2019/2020,Western Sydney,0.1,0.8,0.875,1.625,,0.08750000000000001
2020/2021,Hunter New England,0.21666666666666667,0.6883333333333334,0.6,1.636111111111111,16.3625,0.15166666666666667
2020/2021,Illawarra Shoalhaven,0.20000000000000004,0.33749999999999997,0.45,1.8291666666666666,17.845833333333335,0.06666666666666667
2020/2021,Murrumbidgee,,0.10000000000000002,0.24166666666666667,1.8833333333333335,,0.016666666666666666
2020/2021,Nepean Blue Mountains,,0.1886904761904762,0.4280612244897959,1.8101522842639595,15.53673076923077,0.022883597883597884
2020/2021,Northern Sydney,,0.6201058201058202,0.8883597883597883,1.6241025641025642,15.739175257731956,0.07329842931937172
2020/2021,South Eastern Sydney,,0.4083333333333334,0.5166666666666667,1.9583333333333333,17.458333333333332,0.10000000000000002
2020/2021,South Western Sydney,0.08333333333333333,0.6116666666666667,0.555,1.8416666666666668,16.506249999999998,0.03333333333333333
2020/2021,Sydney,0.21666666666666667,0.7458333333333332,0.8458333333333333,1.6500000000000001,16.495833333333334,
2020/2021,Western Sydney,0.075,0.7416666666666667,0.775,1.75,,0.08333333333333333
2021/2022,Hunter New England,0.2,0.5792260442260443,0.5552579852579853,1.6272727272727272,15.166300366300367,0.12703931203931204
2021/2022,Illawarra Shoalhaven,0.16363636363636364,0.2727272727272727,0.29545454545454547,1.8045454545454547,15.259090909090908,0.07272727272727274
2021/2022,Murrumbidgee,,0.1,0.24545454545454548,1.8575479566305255,,0.03636363636363637
2021/2022,Nepean Blue Mountains,,0.18376623376623377,0.3928339517625232,1.788327767317491,14.468334174416647,0.03273208273208273
2021/2022,Northern Sydney,,0.6201058201058202,0.8883597883597883,1.6241025641025642,15.739175257731956,0.07329842931937172
2021/2022,South Eastern Sydney,,0.2727272727272727,0.5454545454545454,1.9272727272727272,15.636363636363637,0.09090909090909091
2021/2022,South Western Sydney,0.028922287390029323,0.5054545454545454,0.4636363636363636,1.761193181818182,13.870454545454544,0.0
2021/2022,Sydney,0.19090909090909092,0.600050881953867,0.7098596256684492,1.5545454545454547,14.113636363636363,
2021/2022,Western Sydney,0.045454545454545456,0.5454545454545454,0.6636363636363636,1.6363636363636365,,0.009090909090909092
2022/2023,Hunter New England,0.18181818181818182,0.6381818181818182,0.5836363636363636,1.6661255411255411,14.681818181818182,0.1272727272727273
2022/2023,Illawarra Shoalhaven,0.17272727272727273,0.30454545454545456,0.38636363636363635,1.8909090909090909,15.395454545454545,0.05454545454545456
2022/2023,Murrumbidgee,,0.11818181818181818,0.3727272727272727,1.8727272727272728,,0.03636363636363637
2022/2023,Nepean Blue Mountains,,0.1928571428571428,0.39737940630797774,1.773788647900323,14.0795337995338,0.028186628186628183
2022/2023,Northern Sydney,,0.6201058201058202,0.8883597883597883,1.6241025641025642,15.739175257731956,0.07329842931937172
2022/2023,South Eastern Sydney,,0.35454545454545455,0.6909090909090909,1.9090909090909092,14.554545454545455,0.1
2022/2023,South Western Sydney,0.04222873900293254,0.6358975363333368,0.5639000835849589,1.7930472103004291,14.413684926184926,0.017368538324420677
2022/2023,Sydney,0.2,0.6227272727272727,0.8,1.7,13.477272727272727,
2022/2023,Western Sydney,0.05027548209366392,0.7055211803902903,0.7138981437410756,1.6343283582089554,,0.052514997692662664
2023/2024,Hunter New England,0.2,0.842032673992674,0.7053173626373626,1.646666666666667,16.915,0.13067889908256883
2023/2024,Illawarra Shoalhaven,0.1,0.45499999999999996,0.6950000000000001,1.8394444444444447,19.33,0.07
2023/2024,Murrumbidgee,,0.14,0.45,1.8699999999999999,,0.07
2023/2024,Nepean Blue Mountains,,0.21785714285714283,0.4955612244897959,1.8101522842639592,15.828577848268571,0.01955026455026455
2023/2024,Northern Sydney,,0.6201058201058202,0.8883597883597882,1.624102564102564,15.739175257731954,0.07329842931937172
2023/2024,South Eastern Sydney,,0.41,0.8,1.8800000000000001,16.880000000000003,0.09
2023/2024,South Western Sydney,0.15769873271889398,0.7267962027353179,0.6590876267095737,1.855931330472103,17.830790598290598,0.03647058823529412
2023/2024,Sydney,0.21000000000000002,0.79,0.905,1.58,16.23,
2023/2024,Western Sydney,0.06060606060606061,0.8360732984293193,0.9752879581151832,1.667761194029851,,0.09776649746192893
