financial year,lhd,CO ppm,NO pphm,NO2 pphm,OZONE pphm,PM10 µg/m³,SO2 pphm
2021/2022,Hunter New England,0.05860286534177785,0.4860631599222662,0.5154204352533742,1.863955384662791,18.842531728568822,0.13874307902411576
2022/2023,Hunter New England,0.04727896516070673,0.4557198132917184,0.5014504509613554,1.9130330669247517,18.207142857142856,0.1386260250043352
2023/2024,Hunter New England,0.07049259080312224,0.5249199055055906,0.555903193359782,2.0654761904761902,21.335714285714285,0.13817148321298484
2000/2001,Illawarra Shoalhaven,0.25833333333333336,0.7458333333333335,0.8291666666666666,1.7625,18.214958066447696,0.10000000000000002
2001/2002,Illawarra Shoalhaven,0.2916666666666667,0.7083333333333334,0.8375,1.832517182885798,18.89403100134372,0.10000000000000002
2002/2003,Illawarra Shoalhaven,0.3451959807429948,0.8250000000000001,0.9083333333333333,1.8076853650626472,23.181792187209368,0.10000000000000002
2003/2004,Illawarra Shoalhaven,0.3267494426158623,0.7041666666666666,0.8291666666666666,1.8666666666666665,19.6491411643891,0.10000000000000002
2004/2005,Illawarra Shoalhaven,0.30416666666666664,0.6306164704788452,0.7189607149287501,1.8,18.25,0.10000000000000002
2005/2006,Illawarra Shoalhaven,0.25416666666666665,0.6069125815908266,0.6999185880238651,1.8541666666666667,18.811089599673707,0.10000000000000002
2006/2007,Illawarra Shoalhaven,0.2747207978828515,0.6240183617552019,0.723873163273329,1.7876959979833404,21.0625,0.10000000000000002
2007/2008,Illawarra Shoalhaven,0.18069657237416695,0.5079635424850704,0.636131043672174,1.7583333333333335,17.726050303621687,0.10000000000000002
2008/2009,Illawarra Shoalhaven,0.14583333333333334,0.37534016935243114,0.6463719973271917,1.95,20.002890531873472,0.10000000000000002
2009/2010,Illawarra Shoalhaven,0.3412974590842002,0.5270408606836113,0.6235075486405811,1.955985813460542,20.408333333333335,0.10000000000000002
2010/2011,Illawarra Shoalhaven,0.31666666666666665,0.35728787463828265,0.5838362685693674,1.8541666666666667,16.970833333333335,0.10000000000000002
2011/2012,Illawarra Shoalhaven,0.3,0.44090909090909086,0.6863636363636364,1.8136363636363635,17.099999999999998,0.1
2012/2013,Illawarra Shoalhaven,0.20833333333333334,0.38463956730870913,0.670510572998499,1.7666666666666666,18.412499999999998,0.10000000000000002
2013/2014,Illawarra Shoalhaven,0.20833333333333334,0.38576313712888305,0.6610301030842166,1.9375,18.045833333333334,0.10000000000000002
2014/2015,Illawarra Shoalhaven,0.20833333333333334,0.3552270670891047,0.5909735561443975,1.9124999999999999,17.287499999999998,0.10000000000000002
2015/2016,Illawarra Shoalhaven,0.20833333333333334,0.36250000000000004,0.6291666666666667,1.8683087024036045,18.758333333333333,0.10000000000000002
2016/2017,Illawarra Shoalhaven,0.20000000000000004,0.3416666666666666,0.5458333333333333,1.95,18.724999999999998,0.10000000000000002
2017/2018,Illawarra Shoalhaven,0.17500000000000002,0.37083333333333335,0.5375,2.0223979578271054,20.462500000000002,0.10000000000000002
2018/2019,Illawarra Shoalhaven,0.19166666666666668,0.3538060328112442,0.5706349347229379,1.9416666666666667,21.31693798737167,0.10000000000000002
2019/2020,Illawarra Shoalhaven,0.20833333333333334,0.3041666666666667,0.5333333333333333,2.0124999999999997,22.03333333333333,0.10000000000000002
2020/2021,Illawarra Shoalhaven,0.20000000000000004,0.33749999999999997,0.45,1.8291666666666666,17.845833333333335,0.10000000000000002
2021/2022,Illawarra Shoalhaven,0.16666666666666666,0.3041666666666667,0.3166666666666667,1.8041666666666665,15.049999999999999,0.10000000000000002
2022/2023,Illawarra Shoalhaven,0.17500000000000002,0.29583333333333334,0.3666666666666667,1.8625,15.616666666666667,0.10000000000000002
2023/2024,Illawarra Shoalhaven,0.10833333333333335,0.39999999999999997,0.65,1.820317970042006,20.1125,0.10000000000000002
2000/2001,Mid North Coast,0.13718775806768532,0.09186680063732255,0.2975807391139604,2.3705704109600556,,-0.28598907201050616
2001/2002,Mid North Coast,0.10329541502390575,0.04418029406106782,0.2755846962418804,2.413914481927924,,-0.37742963230198273
2002/2003,Mid North Coast,0.15639133033798988,0.18544656077761,0.34564718738952105,2.445216608352567,,-0.10068181490716462
2003/2004,Mid North Coast,0.17051977395108717,0.09688729713391038,0.3491447166962441,2.4853325575600858,,-0.22137045109812528
2004/2005,Mid North Coast,0.10739793792434027,0.08812303211524193,0.2769189530429646,2.199767773298766,,-0.2979558673281984
2005/2006,Mid North Coast,0.08843336807682815,0.09494058191310921,0.3285948042583779,2.240606846616339,,-0.16468398353724598
2006/2007,Mid North Coast,0.09149806621490103,0.13833292034791908,0.2651355423433219,1.9901957603238392,,-0.17974025066898194
2007/2008,Mid North Coast,0.026343327821347077,0.060230528998932435,0.23597517479091432,1.8970128758702443,,-0.28403156667329893
2008/2009,Mid North Coast,0.1216235175476,0.09819142013254867,0.27302465205553544,2.052035942540315,,-0.11226320691180292
2009/2010,Mid North Coast,0.09700437084918162,0.10024809626076076,0.27506345596589604,2.187645152141386,,-0.13579306827790225
2010/2011,Mid North Coast,0.0434620041727855,-0.07981953086476144,0.2111490010957787,2.0386490931967667,,-0.45996308204807107
2011/2012,Mid North Coast,0.010771770923926479,-0.06347190673293768,0.19741770895599647,1.680972417280996,,-0.5167007216240755
2012/2013,Mid North Coast,0.11129082333746698,-0.08075203698987514,0.17071482564243154,1.7966913931357784,,-0.5726726583004679
2013/2014,Mid North Coast,0.14467587842875343,0.005553565243881016,0.252679823053998,1.7967019305581549,,-0.2662436494454398
2014/2015,Mid North Coast,0.15371269758943482,0.06888455074564587,0.25982428411055125,1.8852401280939295,,-0.10679325006098968
2015/2016,Mid North Coast,0.18450468034628453,0.16366464914581114,0.31942314014280443,1.9225827853585724,,0.2614983735348888
2016/2017,Mid North Coast,0.16485963169486953,0.09611387902249162,0.2784862626092566,2.033003849116106,,-0.042721435277651376
2017/2018,Mid North Coast,0.17526124314064864,0.12549601231124496,0.24117378992469143,1.760193893231193,,-0.1708999484487835
2018/2019,Mid North Coast,0.19611579652657896,0.21204922156119718,0.29597993432752684,1.8474322353344954,,0.10842954655123259
2019/2020,Mid North Coast,0.18013360328826364,0.13353190710433063,0.32761538748878977,2.0819214676808726,,0.038853466318073356
2020/2021,Mid North Coast,0.12245298611775603,0.14502295355820197,0.3156710994706241,1.8169527248715365,,-0.024573548946163346
2021/2022,Mid North Coast,0.11551370609424416,0.1256927446456151,0.25459631547280626,1.6208333333333333,,0.0036461651390710718
2022/2023,Mid North Coast,0.003386195827552662,0.12589888840300278,0.26823016299083774,1.5473556145308438,,0.0
2023/2024,Mid North Coast,0.06038254700808179,0.07675941048089796,0.2294556611403941,1.768525920992854,,0.03221896906797718
2000/2001,Murrumbidgee,,0.4297263812859679,0.35217237131910756,1.7546324233299506,23.998639775183076,0.06507525103853116
2001/2002,Murrumbidgee,,0.4094914227705453,0.3548078014654261,1.8727429872354853,22.890620435320894,0.06647668130018236
2002/2003,Murrumbidgee,,0.3977114744670305,0.37340732753114064,1.9754478902137136,31.691171415259102,0.0805988475527799
2003/2004,Murrumbidgee,,0.44805040570044224,0.4740775156424341,1.815614112820705,25.3,0.06928091899901793
2004/2005,Murrumbidgee,,0.3972947281554566,0.3565168270531713,1.8573762695501934,22.974791984436624,0.06922625475899678
2005/2006,Murrumbidgee,,0.40288476701221404,0.42531891137948863,1.8841976495173007,22.525000000000002,0.06347755679800618
2006/2007,Murrumbidgee,,0.3794478498256608,0.3150378248510905,1.912985977417209,30.97213423597424,0.1125
2007/2008,Murrumbidgee,,0.33358553612441555,0.27820463014766705,1.8536127040069375,23.981720949852175,0.07324555369087234
2008/2009,Murrumbidgee,,0.28978139165705025,0.27191573242795897,1.9596067940520643,23.443608041228988,0.10263192994286478
2009/2010,Murrumbidgee,,0.3145843778791766,0.2386890332895845,2.112777938022856,22.366666666666664,0.06666666666666667
2010/2011,Murrumbidgee,,0.291052861082891,0.3134196724958872,1.8274943928332539,14.483333333333334,0.0642836549815624
2011/2012,Murrumbidgee,,0.2787753547311635,0.2807036329009031,1.7611147181020483,22.119091392643252,0.045454545454545456
2012/2013,Murrumbidgee,,0.12873562767467242,0.35481289579273484,1.9634968189780615,21.147979180044285,0.05833333333333334
2013/2014,Murrumbidgee,,0.1355982300718628,0.3665695525296561,2.050154653924449,21.63404585764866,0.10000000000000002
2014/2015,Murrumbidgee,,0.16884553458348528,0.28645319606018355,1.955223617786847,20.71732413475906,0.05000000000000001
2015/2016,Murrumbidgee,,0.14270987725664283,0.29637755952286554,1.899084235109396,25.8291727857399,0.08333333333333333
2016/2017,Murrumbidgee,,0.16403626600700366,0.3319255962279659,1.9337913420849813,24.077346601145184,0.05000000000000001
2017/2018,Murrumbidgee,,0.15669606850626414,0.32591157527431175,1.9480366224284869,30.798971016956504,0.075
2018/2019,Murrumbidgee,,0.19548494114384352,0.3175684429499594,1.8871400378624965,29.250466997705697,0.08333333333333333
2019/2020,Murrumbidgee,,0.23396604704181256,0.3650281890364819,2.0930520936336983,27.416068004470848,0.041666666666666664
2020/2021,Murrumbidgee,,0.20127470384931131,0.32897005793832695,1.8017202410954087,29.488379353545046,0.016666666666666666
2021/2022,Murrumbidgee,,0.15393526297850413,0.2672191659642898,1.8040229833581982,23.696669131469434,0.03333333333333333
2022/2023,Murrumbidgee,,0.15974332294623736,0.3083892209008635,1.8332641555066587,26.71661070175092,0.041666666666666664
2023/2024,Murrumbidgee,,0.18481863060157733,0.38459240028895386,1.9283204066362998,27.808182012438504,0.075
2000/2001,Nepean Blue Mountains,0.052423648930461975,0.4804128600300431,0.588961485543111,1.754083878043539,16.192799606960214,0.07947547966754036
2001/2002,Nepean Blue Mountains,0.08378059535912409,0.4692602100066426,0.5542243911599765,1.8662671198346654,16.969777186766485,0.06965742989690939
2002/2003,Nepean Blue Mountains,0.16301524711766074,0.5244779243012901,0.5946053746672846,1.9792704797236238,20.349700908328487,0.05715491187925525
2003/2004,Nepean Blue Mountains,0.12867886680173785,0.4519906166594114,0.5770794130258731,1.900332674897142,18.924861172619003,0.059701898747859944
2004/2005,Nepean Blue Mountains,0.08379115133601976,0.3944995807754362,0.5365137774132334,1.9498516109470432,16.479166666666668,0.07520404760557371
2005/2006,Nepean Blue Mountains,0.0670508467580045,0.3669115787740924,0.5453302761122443,1.908215260925182,16.662499999999998,0.05023564381401652
2006/2007,Nepean Blue Mountains,0.05140716543201796,0.39987310055362063,0.5436403443974466,1.9957872273605846,17.78670587355109,0.05902513056154677
2007/2008,Nepean Blue Mountains,0.02108449126060365,0.30211418407055735,0.47362304634124347,1.8861484359490264,14.125,0.028711467158186663
2008/2009,Nepean Blue Mountains,0.017916173314278052,0.25432787044857724,0.4612850855759722,1.9653591182491585,15.695833333333333,0.005451839022225786
2009/2010,Nepean Blue Mountains,0.14905088210341919,0.29334901703519134,0.4617655466173263,1.9526556099218013,17.183828413768847,0.02424029717088851
2010/2011,Nepean Blue Mountains,0.06309687823782827,0.17258924397236805,0.4364715459745967,1.8047909649091023,13.066666666666668,0.0663298126998073
2011/2012,Nepean Blue Mountains,0.08661605884484476,0.21656963514359795,0.490300780906715,1.7592002999428116,13.154545454545454,0.05965925676718278
2012/2013,Nepean Blue Mountains,0.15980901192131933,0.17298209460567157,0.47747059459342833,1.919795416259525,16.166666666666668,0.052960361399217414
2013/2014,Nepean Blue Mountains,0.12416825779533251,0.19715669915118691,0.47567041052433207,2.0668161879480507,16.71072247268146,0.0334987914467826
2014/2015,Nepean Blue Mountains,0.07858890286003291,0.2087459961386511,0.4406109849496617,1.9945932269816478,15.152996380812162,0.026561951737878203
2015/2016,Nepean Blue Mountains,0.05485725078100359,0.21400429364849338,0.43457110721368003,1.979575933965467,16.133333333333333,0.011132781973216594
2016/2017,Nepean Blue Mountains,0.09374537383188432,0.23166150185576592,0.4255464193598635,1.9514180748065406,16.008651574551315,0.05245090063087781
2017/2018,Nepean Blue Mountains,0.15725037558774818,0.2327791340804701,0.4470386359875205,2.1391882843112726,18.526492217630416,0.06705939728734833
2018/2019,Nepean Blue Mountains,0.12941874667142633,0.2385295088157254,0.4339217030530178,2.081548903056343,19.052546887984583,0.03907689017201963
2019/2020,Nepean Blue Mountains,0.18592285341036566,0.20295679631242636,0.37707116967692156,2.2895362079962913,19.246128151447525,0.015986128290603245
2020/2021,Nepean Blue Mountains,0.10189236280746185,0.19813753223064942,0.3186616023855212,1.8635224740929799,14.900147223395976,0.02681547545325844
2021/2022,Nepean Blue Mountains,0.10657160850329372,0.17064012263727926,0.2798653692046115,1.818205978106841,12.857321331873843,0.02410753692381244
2022/2023,Nepean Blue Mountains,0.013135972001604717,0.17581249677119812,0.3341880331216254,1.8724127619279836,12.35479436587378,0.023848483910730717
2023/2024,Nepean Blue Mountains,0.012194365148469522,0.1887080551126907,0.43031364085638946,2.1003138790557263,15.626919791459903,0.0199125525816967
2000/2001,Northern Sydney,0.16863030120994307,0.8656929915540067,1.1380426910552959,1.3749753793164479,14.783333333333333,0.05215765005038361
2001/2002,Northern Sydney,0.14447642884761955,0.8261395206384677,1.0740297209453697,1.5099590368116973,15.4961484133069,0.06097276694051756
2002/2003,Northern Sydney,0.14779257605361187,0.8232432745729398,1.1407106171211208,1.493339201714571,18.837559036115408,0.0543921526795998
2003/2004,Northern Sydney,0.15715579161642743,0.8037087439894588,1.1350312403015266,1.4609462357738536,17.360606941191854,0.028186398462504977
2004/2005,Northern Sydney,0.15490510089316503,0.7478431906413153,1.0204382462934047,1.5376447648204998,15.5028337491132,0.048727256366403425
2005/2006,Northern Sydney,0.17365865495784305,0.7607297723240966,1.063669728301889,1.4717800832892236,15.882496391864535,0.01879120429569465
2006/2007,Northern Sydney,0.14353158509523659,0.6990855275402598,0.9783238964295156,1.5764849729900157,16.423172974183977,0.05229853900554518
2007/2008,Northern Sydney,0.14094027782911436,0.638199773741583,0.937194093756062,1.4588513823122122,14.126672100838135,0.03869458110161524
2008/2009,Northern Sydney,0.15888723087981957,0.47738718739703917,0.834003057517931,1.5841390507969946,15.866666666666667,-0.011583348925979606
2009/2010,Northern Sydney,0.10948163321373865,0.4577746299911612,0.8837568651269968,1.663043004428839,16.533963493280464,0.0301121767949456
2010/2011,Northern Sydney,0.1682609351656166,0.5213989961300793,0.8095040212416816,1.4928490296114416,12.825000000000001,-0.0024596035588863086
2011/2012,Northern Sydney,0.12418970072872741,0.5346184957142576,0.8669787911934278,1.446819844627967,12.981818181818182,0.03685121867627839
2012/2013,Northern Sydney,0.0924636913036937,0.4133527178991849,0.8109592854458209,1.5992213321824453,14.333333333333334,0.061261026647332927
2013/2014,Northern Sydney,0.12832977059345743,0.3580067367355415,0.8126451527825077,1.6590260395696628,14.083333333333334,0.05211312196031861
2014/2015,Northern Sydney,0.110961597498002,0.34791001585506937,0.7774231101080593,1.7099144868065972,13.958333333333334,0.019696150002196027
2015/2016,Northern Sydney,0.11342540972385794,0.34307654972235846,0.7363403781149399,1.7021443438474337,15.6,0.035675628914160235
2016/2017,Northern Sydney,0.08572260052275706,0.3958824470818849,0.754349541985026,1.7410649430257357,15.583333333333334,0.048006386964964516
2017/2018,Northern Sydney,0.08548358883120276,0.34656841028024193,0.7050039057708536,1.900933446795493,16.85833333333333,0.05996639553813329
2018/2019,Northern Sydney,0.06325511238722013,0.39438000438684856,0.796590489789288,1.84193509761149,17.804467791797226,0.07660443925699485
2019/2020,Northern Sydney,0.07926558045509739,0.35106155035088876,0.790532653212058,1.9039854463166186,18.078677876118174,0.04908980753010465
2020/2021,Northern Sydney,0.12568295165014476,0.3764626251841327,0.6682189279615449,1.6935356491570879,14.694858694853538,0.019309407947608947
2021/2022,Northern Sydney,0.16457661701925755,0.3356050926261625,0.5712747605145129,1.6861096472826604,12.78593803025615,0.016230772098746963
2022/2023,Northern Sydney,0.025000000000000005,0.49683643300623476,0.6445999278563771,1.7003278540149631,11.92303910768833,0.04820469228999589
2023/2024,Northern Sydney,0.019242638354321023,0.46773661064661204,0.727352407772408,1.7236518872195166,14.848149921672237,0.06662128297325279
2000/2001,South Eastern Sydney,0.30467666566563173,3.803859664413134,1.7293739788046032,1.1082673423115728,18.325,0.1014173683500778
2001/2002,South Eastern Sydney,0.27879799810490186,3.689956986372536,1.6608996119041446,1.2043900360180426,17.830921939164366,0.10228280342058425
2002/2003,South Eastern Sydney,0.3698750959809846,3.9848292982726363,1.7109197484151817,1.1903160032003866,22.16041373332158,0.11497874279506919
2003/2004,South Eastern Sydney,0.3267440249976133,3.770146839816642,1.8253444516227193,1.2156587896481572,20.25,0.10375735228573628
2004/2005,South Eastern Sydney,0.2832855566665047,3.4469117949265744,1.659404866383463,1.2531864543249958,18.908985610204976,0.09943498363281762
2005/2006,South Eastern Sydney,0.2755279896079474,3.5300959879365075,1.6533086829454107,1.2918327816305446,18.558333333333334,0.10281820085735127
2006/2007,South Eastern Sydney,0.30574836055730764,3.7456749661757414,1.5473724342322912,1.1680190338216183,19.45,0.10828746592859269
2007/2008,South Eastern Sydney,0.2500527454231704,3.367930774512899,1.4423061518898281,1.235866359541881,17.158333333333335,0.10186393152945968
2008/2009,South Eastern Sydney,0.2807600494247297,3.3352594478909388,1.4529440321086193,1.290083229738281,19.758333333333333,0.10337881911246834
2009/2010,South Eastern Sydney,0.2576685564374796,3.0086132963161702,1.4077886298721385,1.504347008851466,19.379166666666666,0.10674997816773717
2010/2011,South Eastern Sydney,0.17082011625177962,2.4767025818704713,1.2982613724670122,1.3231035162435922,15.166666666666666,0.0803917998364808
2011/2012,South Eastern Sydney,0.2384682262756267,3.2747865222454937,1.4674972020203105,1.204775920154517,16.19090909090909,0.11148023431070478
2012/2013,South Eastern Sydney,0.25877915799458945,3.1597764543785405,1.3640802261199758,1.2808452292594774,18.808333333333334,0.11900528582138868
2013/2014,South Eastern Sydney,0.2564282310104928,3.1262589053297005,1.4186508439796865,1.3110720738759125,19.05,0.11830848141680506
2014/2015,South Eastern Sydney,0.24762257069572988,2.9836949880926364,1.422863153287438,1.3380543932524065,18.900000000000002,0.11217972292836403
2015/2016,South Eastern Sydney,0.2603608340896711,3.0797308700945063,1.467131480703206,1.3105384625631342,18.191666666666666,0.11752750439260996
2016/2017,South Eastern Sydney,0.25653412279386884,2.8977913421151213,1.4346761032126245,1.384755324375561,18.375,0.1101219968473498
2017/2018,South Eastern Sydney,0.277671896274675,2.75815575500696,1.448040511962799,1.4285173071141617,20.166666666666668,0.12313684591275352
2018/2019,South Eastern Sydney,0.32603621618962314,2.947545236365947,1.56961659504037,1.3641075794669748,21.125,0.11925392071573787
2019/2020,South Eastern Sydney,0.2961391273946779,2.5416666666666665,1.4833333333333334,1.4951346962429815,21.395833333333332,0.10785663172054327
2020/2021,South Eastern Sydney,0.2558922516818787,2.45021977036854,1.331017425791939,1.39085773492464,17.458333333333332,0.0998115880567723
2021/2022,South Eastern Sydney,0.16015962369487974,2.100257976640234,1.1410720793663887,1.3913952823690847,15.308333333333332,0.0987115687336142
2022/2023,South Eastern Sydney,0.19166666666666668,2.408333333333333,1.2791666666666666,1.3583333333333334,14.691666666666668,0.10000000000000002
2023/2024,South Eastern Sydney,0.24166666666666667,2.9250000000000003,1.3110278370369608,1.2791666666666666,17.558333333333334,0.10468195602641019
2000/2001,South Western Sydney,0.27350418727097403,1.1756020931211635,0.9533218441553934,1.7196247093045292,16.990280589203312,0.054728359067986225
2001/2002,South Western Sydney,0.26929058440368797,1.1906957204550495,0.9356586843374287,1.7775837159887404,18.051706732903895,0.05541251936162395
2002/2003,South Western Sydney,0.26795350714737926,1.2037074524595186,0.9968234495406886,1.8713200189288342,22.701393157945375,0.06161612727089308
2003/2004,South Western Sydney,0.27002717082290584,1.1261131638802688,0.9372786360868224,1.8839544426022714,20.83377041162555,0.056640365299512434
2004/2005,South Western Sydney,0.23173765115474135,1.0113473225603677,0.8728164504059182,1.838440263693083,18.622909102440843,0.050708772911973864
2005/2006,South Western Sydney,0.22396257819258322,0.951100476322389,0.8562057852598605,1.8259115063623783,19.22930738948733,0.055582242167108366
2006/2007,South Western Sydney,0.22341730612411229,1.0109281997239263,0.8823006244253478,1.8744814468720497,19.87188910596961,0.05699985266327625
2007/2008,South Western Sydney,0.17206344760440795,0.8628876197843027,0.7594721988395944,1.6978243968872329,16.348394185321983,0.04426011145976288
2008/2009,South Western Sydney,0.19996944463580826,0.7533557533418304,0.7450630710208371,1.8381309149634761,18.33622325912458,0.05288479498783493
2009/2010,South Western Sydney,0.273067120946847,0.7478206313155802,0.7585858396010382,1.878410233540069,19.06179119593202,0.04727009408070029
2010/2011,South Western Sydney,0.25862189889791454,0.623575225698392,0.6694808402933593,1.7584693795564588,15.658151282840421,0.03972699860250361
2011/2012,South Western Sydney,0.2535721703180244,0.808222576263448,0.7526998552915006,1.6123390768402523,16.23157562351701,0.04089745670590873
2012/2013,South Western Sydney,0.21611518216769413,0.6750323950524385,0.7121970420218551,1.7417133811252155,17.6375,0.04614666500628123
2013/2014,South Western Sydney,0.25221083944558614,0.6954311108938764,0.7445427641442289,1.8047481227600164,18.127834223023395,0.04983839320646974
2014/2015,South Western Sydney,0.23780999180178128,0.6017508377606532,0.6784884195182815,1.8207820082184003,16.35625,0.0382141307000786
2015/2016,South Western Sydney,0.23366919537679354,0.612501477912274,0.7404601501172303,1.7896288528116229,17.247916666666665,0.04237532283679354
2016/2017,South Western Sydney,0.2305910840462104,0.6184612669161064,0.7217657218018579,1.851354296205579,17.172916666666666,0.048242652089197646
2017/2018,South Western Sydney,0.22684246756603857,0.6421378291285819,0.8058900520707791,1.9446521937726413,20.64375,0.051921836764732866
2018/2019,South Western Sydney,0.20106512343642272,0.6971434120678066,0.7994661749857594,1.9073747438212951,20.085416666666667,0.05807385600099375
2019/2020,South Western Sydney,0.1986673888293791,0.6260475199142567,0.7714376783807076,1.9597857208670224,20.500169335736846,0.048484401333942495
2020/2021,South Western Sydney,0.14239104103708589,0.6504896895075171,0.5531971846991429,1.8712453605560997,16.506249999999998,0.034264366284351394
