sex,lhd,risk group,financial year,"rate per 100,000 population"
Males,South Western Sydney,35-64 years,202-/20ar,38.0
Males,South Western Sydney,35-64 years,203-/20pr,35.5
Males,South Western Sydney,35-64 years,204-/20ay,39.0
Males,South Western Sydney,35-64 years,205-/20un,28.4
Males,South Western Sydney,35-64 years,206-/20ul,27.4
Males,South Western Sydney,35-64 years,207-/20ug,24.9
Males,South Western Sydney,35-64 years,208-/20ep,31.0
Males,South Western Sydney,35-64 years,209-/20ct,30.9
Males,South Western Sydney,35-64 years,2010/20Nov,32.4
Males,South Western Sydney,35-64 years,2011/20Dec,35.0
Males,South Western Sydney,35-64 years,20De/20-13,33.5
Males,South Western Sydney,35-64 years,2013/2014,43.6
Males,South Western Sydney,35-64 years,2014/2015,42.6
Males,South Western Sydney,35-64 years,2015/2016,41.7
Males,South Western Sydney,35-64 years,2016/2017,41.6
Males,South Western Sydney,35-64 years,2017/2018,52.7
Males,South Western Sydney,35-64 years,2018/2019,68.8
Males,South Western Sydney,35-64 years,2019/2020,42.8
Males,South Western Sydney,35-64 years,2020/2021,39.3
Males,South Western Sydney,35-64 years,2021/2022,47.8
Males,South Western Sydney,65+ years,201-/20eb,93.4
Males,South Western Sydney,65+ years,202-/20ar,100.7
Males,South Western Sydney,65+ years,203-/20pr,42.0
Males,South Western Sydney,65+ years,204-/20ay,51.9
Males,South Western Sydney,65+ years,205-/20un,83.3
Males,South Western Sydney,65+ years,206-/20ul,56.9
Males,South Western Sydney,65+ years,207-/20ug,52.9
Males,South Western Sydney,65+ years,208-/20ep,61.1
Males,South Western Sydney,65+ years,209-/20ct,98.8
Males,South Western Sydney,65+ years,2010/20Nov,83.4
Males,South Western Sydney,65+ years,2011/20Dec,104.8
Males,South Western Sydney,65+ years,20De/20-13,60.6
Males,South Western Sydney,65+ years,2013/2014,84.6
Males,South Western Sydney,65+ years,2014/2015,91.8
Males,South Western Sydney,65+ years,2015/2016,72.1
Males,South Western Sydney,65+ years,2016/2017,76.7
Males,South Western Sydney,65+ years,2017/2018,78.1
Males,South Western Sydney,65+ years,2018/2019,94.3
Males,South Western Sydney,65+ years,2019/2020,67.2
Males,South Western Sydney,65+ years,2020/2021,39.9
Males,South Western Sydney,65+ years,2021/2022,75.0
Males,South Eastern Sydney,5-34 years,201-/20eb,134.0
Males,South Eastern Sydney,5-34 years,202-/20ar,110.3
Males,South Eastern Sydney,5-34 years,203-/20pr,103.5
Males,South Eastern Sydney,5-34 years,204-/20ay,112.5
Males,South Eastern Sydney,5-34 years,205-/20un,92.6
Males,South Eastern Sydney,5-34 years,206-/20ul,132.0
Males,South Eastern Sydney,5-34 years,207-/20ug,116.8
Males,South Eastern Sydney,5-34 years,208-/20ep,89.4
Males,South Eastern Sydney,5-34 years,209-/20ct,119.7
Males,South Eastern Sydney,5-34 years,2010/20Nov,82.5
Males,South Eastern Sydney,5-34 years,2011/20Dec,107.2
Males,South Eastern Sydney,5-34 years,20De/20-13,109.0
Males,South Eastern Sydney,5-34 years,2013/2014,131.6
Males,South Eastern Sydney,5-34 years,2014/2015,107.3
Males,South Eastern Sydney,5-34 years,2015/2016,106.6
Males,South Eastern Sydney,5-34 years,2016/2017,120.6
Males,South Eastern Sydney,5-34 years,2017/2018,129.1
Males,South Eastern Sydney,5-34 years,2018/2019,175.5
Males,South Eastern Sydney,5-34 years,2019/2020,145.9
Males,South Eastern Sydney,5-34 years,2020/2021,116.7
Males,South Eastern Sydney,5-34 years,2021/2022,112.8
Males,South Eastern Sydney,35-64 years,201-/20eb,37.1
Males,South Eastern Sydney,35-64 years,202-/20ar,41.2
Males,South Eastern Sydney,35-64 years,203-/20pr,40.0
Males,South Eastern Sydney,35-64 years,204-/20ay,31.7
Males,South Eastern Sydney,35-64 years,205-/20un,34.3
Males,South Eastern Sydney,35-64 years,206-/20ul,36.3
Males,South Eastern Sydney,35-64 years,207-/20ug,32.8
Males,South Eastern Sydney,35-64 years,208-/20ep,21.6
Males,South Eastern Sydney,35-64 years,209-/20ct,31.1
Males,South Eastern Sydney,35-64 years,2010/20Nov,30.2
Males,South Eastern Sydney,35-64 years,2011/20Dec,31.0
Males,South Eastern Sydney,35-64 years,20De/20-13,26.3
Males,South Eastern Sydney,35-64 years,2013/2014,33.0
Males,South Eastern Sydney,35-64 years,2014/2015,24.1
Males,South Eastern Sydney,35-64 years,2015/2016,23.8
Males,South Eastern Sydney,35-64 years,2016/2017,33.7
Males,South Eastern Sydney,35-64 years,2017/2018,34.5
Males,South Eastern Sydney,35-64 years,2018/2019,33.0
Males,South Eastern Sydney,35-64 years,2019/2020,29.0
Males,South Eastern Sydney,35-64 years,2020/2021,19.1
Males,South Eastern Sydney,35-64 years,2021/2022,22.8
Males,South Eastern Sydney,65+ years,201-/20eb,58.0
Males,South Eastern Sydney,65+ years,202-/20ar,50.6
Males,South Eastern Sydney,65+ years,203-/20pr,36.8
Males,South Eastern Sydney,65+ years,204-/20ay,46.6
Males,South Eastern Sydney,65+ years,205-/20un,63.2
Males,South Eastern Sydney,65+ years,206-/20ul,50.7
Males,South Eastern Sydney,65+ years,207-/20ug,55.1
Males,South Eastern Sydney,65+ years,208-/20ep,27.5
Males,South Eastern Sydney,65+ years,209-/20ct,58.1
Males,South Eastern Sydney,65+ years,2010/20Nov,42.6
Males,South Eastern Sydney,65+ years,2011/20Dec,54.3
Males,South Eastern Sydney,65+ years,20De/20-13,65.8
Males,South Eastern Sydney,65+ years,2013/2014,58.1
Males,South Eastern Sydney,65+ years,2014/2015,62.1
Males,South Eastern Sydney,65+ years,2015/2016,44.9
Males,South Eastern Sydney,65+ years,2016/2017,66.1
Males,South Eastern Sydney,65+ years,2017/2018,80.4
Males,South Eastern Sydney,65+ years,2018/2019,65.5
Males,South Eastern Sydney,65+ years,2019/2020,69.1
Males,South Eastern Sydney,65+ years,2020/2021,34.3
Males,South Eastern Sydney,65+ years,2021/2022,27.9
Males,Illawarra Shoalhaven,5-34 years,201-/20eb,115.4
Males,Illawarra Shoalhaven,5-34 years,202-/20ar,84.5
Males,Illawarra Shoalhaven,5-34 years,203-/20pr,99.8
Males,Illawarra Shoalhaven,5-34 years,204-/20ay,94.9
Males,Illawarra Shoalhaven,5-34 years,205-/20un,82.2
Males,Illawarra Shoalhaven,5-34 years,206-/20ul,133.7
Males,Illawarra Shoalhaven,5-34 years,207-/20ug,137.3
Males,Illawarra Shoalhaven,5-34 years,208-/20ep,99.6
Males,Illawarra Shoalhaven,5-34 years,209-/20ct,140.0
Males,Illawarra Shoalhaven,5-34 years,2010/20Nov,115.2
Males,Illawarra Shoalhaven,5-34 years,2011/20Dec,96.6
Males,Illawarra Shoalhaven,5-34 years,20De/20-13,95.7
Males,Illawarra Shoalhaven,5-34 years,2013/2014,87.8
Males,Illawarra Shoalhaven,5-34 years,2014/2015,78.2
Males,Illawarra Shoalhaven,5-34 years,2015/2016,102.5
Males,Illawarra Shoalhaven,5-34 years,2016/2017,99.8
Males,Illawarra Shoalhaven,5-34 years,2017/2018,86.9
Males,Illawarra Shoalhaven,5-34 years,2018/2019,81.3
Males,Illawarra Shoalhaven,5-34 years,2019/2020,65.6
Males,Illawarra Shoalhaven,5-34 years,2020/2021,46.9
Males,Illawarra Shoalhaven,5-34 years,2021/2022,58.5
Males,Illawarra Shoalhaven,35-64 years,201-/20eb,35.7
Males,Illawarra Shoalhaven,35-64 years,202-/20ar,32.1
Males,Illawarra Shoalhaven,35-64 years,203-/20pr,27.3
Males,Illawarra Shoalhaven,35-64 years,204-/20ay,30.7
Males,Illawarra Shoalhaven,35-64 years,205-/20un,13.5
Males,Illawarra Shoalhaven,35-64 years,206-/20ul,33.3
Males,Illawarra Shoalhaven,35-64 years,207-/20ug,34.2
Males,Illawarra Shoalhaven,35-64 years,208-/20ep,36.1
Males,Illawarra Shoalhaven,35-64 years,209-/20ct,39.1
Males,Illawarra Shoalhaven,35-64 years,2010/20Nov,27.1
Males,Illawarra Shoalhaven,35-64 years,2011/20Dec,25.8
Males,Illawarra Shoalhaven,35-64 years,20De/20-13,27.2
Males,Illawarra Shoalhaven,35-64 years,2013/2014,30.3
Males,Illawarra Shoalhaven,35-64 years,2014/2015,34.4
Males,Illawarra Shoalhaven,35-64 years,2015/2016,30.5
Males,Illawarra Shoalhaven,35-64 years,2016/2017,44.5
Males,Illawarra Shoalhaven,35-64 years,2017/2018,30.2
Males,Illawarra Shoalhaven,35-64 years,2018/2019,29.8
Males,Illawarra Shoalhaven,35-64 years,2019/2020,25.9
Males,Illawarra Shoalhaven,35-64 years,2020/2021,30.1
Males,Illawarra Shoalhaven,35-64 years,2021/2022,23.1
Males,Illawarra Shoalhaven,65+ years,201-/20eb,33.4
Males,Illawarra Shoalhaven,65+ years,202-/20ar,30.7
Males,Illawarra Shoalhaven,65+ years,203-/20pr,28.1
Males,Illawarra Shoalhaven,65+ years,204-/20ay,33.2
Males,Illawarra Shoalhaven,65+ years,205-/20un,40.1
Males,Illawarra Shoalhaven,65+ years,206-/20ul,28.9
Males,Illawarra Shoalhaven,65+ years,207-/20ug,32.1
Males,Illawarra Shoalhaven,65+ years,208-/20ep,10.0
Males,Illawarra Shoalhaven,65+ years,209-/20ct,24.2
Males,Illawarra Shoalhaven,65+ years,2010/20Nov,33.5
Males,Illawarra Shoalhaven,65+ years,2011/20Dec,47.3
Males,Illawarra Shoalhaven,65+ years,20De/20-13,29.4
Males,Illawarra Shoalhaven,65+ years,2013/2014,8.7
Males,Illawarra Shoalhaven,65+ years,2014/2015,19.6
Males,Illawarra Shoalhaven,65+ years,2015/2016,57.5
Males,Illawarra Shoalhaven,65+ years,2016/2017,43.5
Males,Illawarra Shoalhaven,65+ years,2017/2018,32.9
Males,Illawarra Shoalhaven,65+ years,2018/2019,12.5
Males,Illawarra Shoalhaven,65+ years,2019/2020,22.3
Males,Illawarra Shoalhaven,65+ years,2020/2021,28.8
Males,Illawarra Shoalhaven,65+ years,2021/2022,28.2
Males,Western Sydney,5-34 years,201-/20eb,127.0
Males,Western Sydney,5-34 years,202-/20ar,92.2
Males,Western Sydney,5-34 years,203-/20pr,92.2
Males,Western Sydney,5-34 years,204-/20ay,92.4
Males,Western Sydney,5-34 years,205-/20un,81.8
Males,Western Sydney,5-34 years,206-/20ul,135.3
Males,Western Sydney,5-34 years,207-/20ug,108.0
Males,Western Sydney,5-34 years,208-/20ep,126.4
Males,Western Sydney,5-34 years,209-/20ct,139.7
Males,Western Sydney,5-34 years,2010/20Nov,124.3
Males,Western Sydney,5-34 years,2011/20Dec,157.7
Males,Western Sydney,5-34 years,20De/20-13,148.1
Males,Western Sydney,5-34 years,2013/2014,183.8
Males,Western Sydney,5-34 years,2014/2015,199.8
Males,Western Sydney,5-34 years,2015/2016,194.0
Males,Western Sydney,5-34 years,2016/2017,185.8
Males,Western Sydney,5-34 years,2017/2018,180.8
Males,Western Sydney,5-34 years,2018/2019,195.1
Males,Western Sydney,5-34 years,2019/2020,155.5
Males,Western Sydney,5-34 years,2020/2021,213.5
Males,Western Sydney,5-34 years,2021/2022,193.8
Males,Western Sydney,35-64 years,201-/20eb,49.2
Males,Western Sydney,35-64 years,202-/20ar,34.6
Males,Western Sydney,35-64 years,203-/20pr,39.6
Males,Western Sydney,35-64 years,204-/20ay,30.9
Males,Western Sydney,35-64 years,205-/20un,54.3
Males,Western Sydney,35-64 years,206-/20ul,41.1
Males,Western Sydney,35-64 years,207-/20ug,33.2
Males,Western Sydney,35-64 years,208-/20ep,36.6
Males,Western Sydney,35-64 years,209-/20ct,40.4
Males,Western Sydney,35-64 years,2010/20Nov,23.7
Males,Western Sydney,35-64 years,2011/20Dec,26.3
Males,Western Sydney,35-64 years,20De/20-13,31.1
Males,Western Sydney,35-64 years,2013/2014,44.4
Males,Western Sydney,35-64 years,2014/2015,46.2
Males,Western Sydney,35-64 years,2015/2016,44.3
Males,Western Sydney,35-64 years,2016/2017,51.4
Males,Western Sydney,35-64 years,2017/2018,57.8
Males,Western Sydney,35-64 years,2018/2019,52.0
Males,Western Sydney,35-64 years,2019/2020,50.5
Males,Western Sydney,35-64 years,2020/2021,31.7
Males,Western Sydney,35-64 years,2021/2022,29.3
Males,Western Sydney,65+ years,201-/20eb,83.9
Males,Western Sydney,65+ years,202-/20ar,55.9
Males,Western Sydney,65+ years,203-/20pr,50.7
Males,Western Sydney,65+ years,204-/20ay,37.3
Males,Western Sydney,65+ years,205-/20un,41.9
Males,Western Sydney,65+ years,206-/20ul,46.7
Males,Western Sydney,65+ years,207-/20ug,42.5
Males,Western Sydney,65+ years,208-/20ep,75.7
Males,Western Sydney,65+ years,209-/20ct,62.7
Males,Western Sydney,65+ years,2010/20Nov,51.2
Males,Western Sydney,65+ years,2011/20Dec,51.8
Males,Western Sydney,65+ years,20De/20-13,58.2
Males,Western Sydney,65+ years,2013/2014,114.1
Males,Western Sydney,65+ years,2014/2015,103.2
Males,Western Sydney,65+ years,2015/2016,75.0
Males,Western Sydney,65+ years,2016/2017,114.8
Males,Western Sydney,65+ years,2017/2018,114.8
Males,Western Sydney,65+ years,2018/2019,120.7
Males,Western Sydney,65+ years,2019/2020,75.8
Males,Western Sydney,65+ years,2020/2021,85.4
Males,Western Sydney,65+ years,2021/2022,29.3
Males,Nepean Blue Mountains,5-34 years,201-/20eb,131.0
Males,Nepean Blue Mountains,5-34 years,202-/20ar,124.1
Males,Nepean Blue Mountains,5-34 years,203-/20pr,113.7
Males,Nepean Blue Mountains,5-34 years,204-/20ay,143.0
Males,Nepean Blue Mountains,5-34 years,205-/20un,133.1
Males,Nepean Blue Mountains,5-34 years,206-/20ul,171.9
Males,Nepean Blue Mountains,5-34 years,207-/20ug,125.3
Males,Nepean Blue Mountains,5-34 years,208-/20ep,133.5
Males,Nepean Blue Mountains,5-34 years,209-/20ct,149.7
Males,Nepean Blue Mountains,5-34 years,2010/20Nov,128.2
Males,Nepean Blue Mountains,5-34 years,2011/20Dec,143.6
Males,Nepean Blue Mountains,5-34 years,20De/20-13,171.0
Males,Nepean Blue Mountains,5-34 years,2013/2014,175.4
Males,Nepean Blue Mountains,5-34 years,2014/2015,136.6
Males,Nepean Blue Mountains,5-34 years,2015/2016,145.1
Males,Nepean Blue Mountains,5-34 years,2016/2017,134.1
Males,Nepean Blue Mountains,5-34 years,2017/2018,139.1
Males,Nepean Blue Mountains,5-34 years,2018/2019,142.9
Males,Nepean Blue Mountains,5-34 years,2019/2020,101.5
Males,Nepean Blue Mountains,5-34 years,2020/2021,106.5
Males,Nepean Blue Mountains,5-34 years,2021/2022,109.6
Males,Nepean Blue Mountains,35-64 years,201-/20eb,46.2
Males,Nepean Blue Mountains,35-64 years,202-/20ar,28.4
Males,Nepean Blue Mountains,35-64 years,203-/20pr,48.0
Males,Nepean Blue Mountains,35-64 years,204-/20ay,47.0
Males,Nepean Blue Mountains,35-64 years,205-/20un,39.2
Males,Nepean Blue Mountains,35-64 years,206-/20ul,46.2
Males,Nepean Blue Mountains,35-64 years,207-/20ug,43.6
Males,Nepean Blue Mountains,35-64 years,208-/20ep,31.3
Males,Nepean Blue Mountains,35-64 years,209-/20ct,36.5
Males,Nepean Blue Mountains,35-64 years,2010/20Nov,40.4
Males,Nepean Blue Mountains,35-64 years,2011/20Dec,23.8
Males,Nepean Blue Mountains,35-64 years,20De/20-13,32.8
Males,Nepean Blue Mountains,35-64 years,2013/2014,34.2
Males,Nepean Blue Mountains,35-64 years,2014/2015,32.4
Males,Nepean Blue Mountains,35-64 years,2015/2016,53.5
Males,Nepean Blue Mountains,35-64 years,2016/2017,52.1
Males,Nepean Blue Mountains,35-64 years,2017/2018,46.5
Males,Nepean Blue Mountains,35-64 years,2018/2019,56.9
Males,Nepean Blue Mountains,35-64 years,2019/2020,60.2
Males,Nepean Blue Mountains,35-64 years,2020/2021,36.4
Males,Nepean Blue Mountains,35-64 years,2021/2022,31.5
Males,Nepean Blue Mountains,65+ years,201-/20eb,76.8
Males,Nepean Blue Mountains,65+ years,202-/20ar,27.8
Males,Nepean Blue Mountains,65+ years,203-/20pr,24.9
Males,Nepean Blue Mountains,65+ years,204-/20ay,72.8
Males,Nepean Blue Mountains,65+ years,205-/20un,55.2
Males,Nepean Blue Mountains,65+ years,206-/20ul,58.5
Males,Nepean Blue Mountains,65+ years,207-/20ug,60.1
Males,Nepean Blue Mountains,65+ years,208-/20ep,114.7
Males,Nepean Blue Mountains,65+ years,209-/20ct,46.1
Males,Nepean Blue Mountains,65+ years,2010/20Nov,67.3
Males,Nepean Blue Mountains,65+ years,2011/20Dec,65.4
Males,Nepean Blue Mountains,65+ years,20De/20-13,68.0
Males,Nepean Blue Mountains,65+ years,2013/2014,48.4
Males,Nepean Blue Mountains,65+ years,2014/2015,97.0
Males,Nepean Blue Mountains,65+ years,2015/2016,46.9
Males,Nepean Blue Mountains,65+ years,2016/2017,47.8
Males,Nepean Blue Mountains,65+ years,2017/2018,77.8
Males,Nepean Blue Mountains,65+ years,2018/2019,83.3
Males,Nepean Blue Mountains,65+ years,2019/2020,54.1
Males,Nepean Blue Mountains,65+ years,2020/2021,36.3
Males,Nepean Blue Mountains,65+ years,2021/2022,40.9
Males,Northern Sydney,5-34 years,201-/20eb,102.5
Males,Northern Sydney,5-34 years,202-/20ar,83.9
Males,Northern Sydney,5-34 years,203-/20pr,85.6
Males,Northern Sydney,5-34 years,204-/20ay,121.9
Males,Northern Sydney,5-34 years,205-/20un,84.4
Males,Northern Sydney,5-34 years,206-/20ul,111.3
Males,Northern Sydney,5-34 years,207-/20ug,100.7
Males,Northern Sydney,5-34 years,208-/20ep,94.8
Males,Northern Sydney,5-34 years,209-/20ct,132.4
Males,Northern Sydney,5-34 years,2010/20Nov,92.1
Males,Northern Sydney,5-34 years,2011/20Dec,129.0
Males,Northern Sydney,5-34 years,20De/20-13,129.4
Males,Northern Sydney,5-34 years,2013/2014,137.0
Males,Northern Sydney,5-34 years,2014/2015,105.1
Males,Northern Sydney,5-34 years,2015/2016,123.2
Males,Northern Sydney,5-34 years,2016/2017,132.9
Males,Northern Sydney,5-34 years,2017/2018,110.6
Males,Northern Sydney,5-34 years,2018/2019,136.4
Males,Northern Sydney,5-34 years,2019/2020,103.7
Males,Northern Sydney,5-34 years,2020/2021,88.0
Males,Northern Sydney,5-34 years,2021/2022,83.3
Males,Northern Sydney,35-64 years,201-/20eb,17.6
Males,Northern Sydney,35-64 years,202-/20ar,15.6
Males,Northern Sydney,35-64 years,203-/20pr,20.1
Males,Northern Sydney,35-64 years,204-/20ay,26.1
Males,Northern Sydney,35-64 years,205-/20un,26.7
Males,Northern Sydney,35-64 years,206-/20ul,23.9
Males,Northern Sydney,35-64 years,207-/20ug,18.7
Males,Northern Sydney,35-64 years,208-/20ep,26.1
Males,Northern Sydney,35-64 years,209-/20ct,15.5
Males,Northern Sydney,35-64 years,2010/20Nov,18.8
Males,Northern Sydney,35-64 years,2011/20Dec,17.3
Males,Northern Sydney,35-64 years,20De/20-13,19.0
Males,Northern Sydney,35-64 years,2013/2014,24.3
Males,Northern Sydney,35-64 years,2014/2015,22.4
Males,Northern Sydney,35-64 years,2015/2016,24.2
Males,Northern Sydney,35-64 years,2016/2017,33.9
Males,Northern Sydney,35-64 years,2017/2018,27.4
Males,Northern Sydney,35-64 years,2018/2019,32.6
Males,Northern Sydney,35-64 years,2019/2020,28.7
Males,Northern Sydney,35-64 years,2020/2021,29.6
Males,Northern Sydney,35-64 years,2021/2022,18.1
Males,Northern Sydney,65+ years,201-/20eb,48.6
Males,Northern Sydney,65+ years,202-/20ar,48.9
Males,Northern Sydney,65+ years,203-/20pr,45.8
Males,Northern Sydney,65+ years,204-/20ay,21.2
Males,Northern Sydney,65+ years,205-/20un,18.5
Males,Northern Sydney,65+ years,206-/20ul,38.0
Males,Northern Sydney,65+ years,207-/20ug,36.3
Males,Northern Sydney,65+ years,208-/20ep,40.7
Males,Northern Sydney,65+ years,209-/20ct,29.5
Males,Northern Sydney,65+ years,2010/20Nov,22.8
Males,Northern Sydney,65+ years,2011/20Dec,46.7
Males,Northern Sydney,65+ years,20De/20-13,42.6
Males,Northern Sydney,65+ years,2013/2014,41.3
Males,Northern Sydney,65+ years,2014/2015,56.3
Males,Northern Sydney,65+ years,2015/2016,51.2
Males,Northern Sydney,65+ years,2016/2017,56.8
Males,Northern Sydney,65+ years,2017/2018,51.5
Males,Northern Sydney,65+ years,2018/2019,77.9
Males,Northern Sydney,65+ years,2019/2020,75.8
Males,Northern Sydney,65+ years,2020/2021,46.7
Males,Northern Sydney,65+ years,2021/2022,57.9
Males,Central Coast,5-34 years,201-/20eb,187.5
Males,Central Coast,5-34 years,202-/20ar,145.4
Males,Central Coast,5-34 years,203-/20pr,138.6
Males,Central Coast,5-34 years,204-/20ay,195.7
Males,Central Coast,5-34 years,205-/20un,156.7
Males,Central Coast,5-34 years,206-/20ul,105.1
Males,Central Coast,5-34 years,207-/20ug,119.3
Males,Central Coast,5-34 years,208-/20ep,78.9
Males,Central Coast,5-34 years,209-/20ct,105.5
Males,Central Coast,5-34 years,2010/20Nov,111.0
Males,Central Coast,5-34 years,2011/20Dec,118.9
Males,Central Coast,5-34 years,20De/20-13,151.1
Males,Central Coast,5-34 years,2013/2014,98.7
Males,Central Coast,5-34 years,2014/2015,122.5
Males,Central Coast,5-34 years,2015/2016,119.0
Males,Central Coast,5-34 years,2016/2017,114.0
Males,Central Coast,5-34 years,2017/2018,117.3
Males,Central Coast,5-34 years,2018/2019,110.1
Males,Central Coast,5-34 years,2019/2020,101.9
Males,Central Coast,5-34 years,2020/2021,67.8
Males,Central Coast,5-34 years,2021/2022,60.7
Males,Central Coast,35-64 years,201-/20eb,60.4
Males,Central Coast,35-64 years,202-/20ar,53.4
Males,Central Coast,35-64 years,203-/20pr,52.6
Males,Central Coast,35-64 years,204-/20ay,41.9
Males,Central Coast,35-64 years,205-/20un,45.3
Males,Central Coast,35-64 years,206-/20ul,39.2
Males,Central Coast,35-64 years,207-/20ug,33.7
Males,Central Coast,35-64 years,208-/20ep,46.1
Males,Central Coast,35-64 years,209-/20ct,37.2
Males,Central Coast,35-64 years,2010/20Nov,39.1
Males,Central Coast,35-64 years,2011/20Dec,38.4
Males,Central Coast,35-64 years,20De/20-13,50.0
Males,Central Coast,35-64 years,2013/2014,33.0
Males,Central Coast,35-64 years,2014/2015,33.1
Males,Central Coast,35-64 years,2015/2016,51.2
Males,Central Coast,35-64 years,2016/2017,41.4
Males,Central Coast,35-64 years,2017/2018,43.2
Males,Central Coast,35-64 years,2018/2019,50.3
Males,Central Coast,35-64 years,2019/2020,48.1
Males,Central Coast,35-64 years,2020/2021,29.8
Males,Central Coast,35-64 years,2021/2022,34.5
Males,Central Coast,65+ years,201-/20eb,50.8
Males,Central Coast,65+ years,202-/20ar,80.3
Males,Central Coast,65+ years,203-/20pr,42.4
Males,Central Coast,65+ years,204-/20ay,61.8
Males,Central Coast,65+ years,205-/20un,61.2
Males,Central Coast,65+ years,206-/20ul,56.4
Males,Central Coast,65+ years,207-/20ug,55.4
Males,Central Coast,65+ years,208-/20ep,36.0
Males,Central Coast,65+ years,209-/20ct,63.8
Males,Central Coast,65+ years,2010/20Nov,34.0
Males,Central Coast,65+ years,2011/20Dec,33.4
Males,Central Coast,65+ years,20De/20-13,40.4
Males,Central Coast,65+ years,2013/2014,24.1
Males,Central Coast,65+ years,2014/2015,42.9
Males,Central Coast,65+ years,2015/2016,37.5
